timestamp,type,message
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550741767211 is invalid or expired
• log_id: 20241113030017D3C1820FE347CB088219"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550741799979 is invalid or expired
• log_id: 202411130300364F38C16EB4FE080955F7"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550741832747 is invalid or expired
• log_id: 2024111303004859320415DB5C0708CAB0"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 202411130301049C72D596492D48089B23"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550741898283 is invalid or expired
• log_id: 20241113030115D31C35EBA03A7409C1A8"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550741963819 is invalid or expired
• log_id: 202411130301359C72D596492D4808A279"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436578550742045739 is invalid or expired
• log_id: 202411130302393CCA31126E7FBE09C746"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357276824618 is invalid or expired
• log_id: 20241113030251ACAB119DC340E40A9AEC"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241113030307BE647EC29DEE9509EA2D"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357276890154 is invalid or expired
• log_id: 20241113030319BE647EC29DEE9509ECBF"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241113030336BE647EC29DEE9509EFFD"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357276955690 is invalid or expired
• log_id: 20241113030347BE647EC29DEE9509F1E2"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241113030404CB461EA2A6203B097692"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357277021226 is invalid or expired
• log_id: 20241113030416BE647EC29DEE9509F74A"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357277053994 is invalid or expired
• log_id: 20241113030426BE647EC29DEE9509F86C"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436586357277086762 is invalid or expired
• log_id: 20241113030438BE647EC29DEE9509FA71"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241113030508BE647EC29DEE950A01F7"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241113030522BE647EC29DEE950A048B"
2024-11-13,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7436593947465667630 is invalid or expired
• log_id: 20241113030535BE647EC29DEE950A078B"
2024-11-13,coordinated_detection,"Column 1 of j's result for the first group is NULL. We rely on the column types of the first result to decide the type expected for the remaining groups (and require consistency). NULL columns are acceptable for later groups (and those are replaced with NA of appropriate type and recycled) but not for the first. Please use a typed empty vector instead, such as integer() or numeric()."
