timestamp,type,message
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805007489127470 is invalid or expired
• log_id: 202411190300213ED44A098C3F3406EFD1"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805104225948714 is invalid or expired
• log_id: 202411190300359CE6F6FB80996D0753E3"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805104225981482 is invalid or expired
• log_id: 2024111903004894ABAFACC3F51E07D443"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 2024111903010388CC9CAEF96E1D074969"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805104226047018 is invalid or expired
• log_id: 20241119030115577A0F61E3460A079610"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805104226112554 is invalid or expired
• log_id: 2024111903013854876DC439286F079210"
2024-11-19,chunk_error,"HTTP 500 Internal Server Error.
• status: internal_error
• message: Server Internal Error
• log_id: 20241119030324D2145AE8E3D88407ABED"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438805104226260010 is invalid or expired
• log_id: 20241119030336D94D1E2FD0154108C85D"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438819905012093998 is invalid or expired
• log_id: 202411190303474614220E80CACD07C772"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438819905012159534 is invalid or expired
• log_id: 202411190303594614220E80CACD07C998"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241119030414D94D1E2FD0154108D322"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241119030436D60508E86AB36107E7F8"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438819905012356142 is invalid or expired
• log_id: 202411190304474614220E80CACD07D369"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 202411190305084614220E80CACD07D94C"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 202411190305234614220E80CACD07DC7F"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438819905012552750 is invalid or expired
• log_id: 202411190305354614220E80CACD07DFA7"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704922932270 is invalid or expired
• log_id: 202411190306054614220E80CACD07E71A"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704922997806 is invalid or expired
• log_id: 202411190306179DB4A7CE1A6CA7082776"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Invalid count or cursor
• log_id: 20241119030633767BCE26CB592E07974F"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704923128878 is invalid or expired
• log_id: 202411190306447C85E7D6DB1E8307E3EB"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704923194414 is invalid or expired
• log_id: 202411190306549DB4A7CE1A6CA7082FDA"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704923259950 is invalid or expired
• log_id: 202411190307059F1C345555332407CB30"
2024-11-19,pagination_error,"HTTP 400 Bad Request.
• status: invalid_params
• message: Search Id 7438820704923325486 is invalid or expired
• log_id: 20241119030715767BCE26CB592E07A1C8"
