"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7403103038510058496,1723669255,"ES",0,56,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7403103038510058496"
7403037208594156544,1723653926,"ES",0,57,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7403037208594156544"
7402952715552197632,1723634252,"ES",0,269,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402952715552197632"
7402939050086190080,1723631069,"ES",0,302,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402939050086190080"
7402308378304711680,1723484228,"ES",0,62,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402308378304711680"
7402062005416365056,1723426894,"ES",0,56,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402062005416365056"
7402061356712610816,1723426746,"ES",0,64,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402061356712610816"
7402058266282347520,1723426022,"ES",0,254,10,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402058266282347520"
7402056307714411520,1723425566,"ES",0,51,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402056307714411520"
7402026855911525376,1723418694,"ES",0,58,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402026855911525376"
7402016411624672256,1723416254,"ES",2,55,8,2,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402016411624672256"
7402000652865440768,1723412584,"ES",0,270,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402000652865440768"
