"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7398441199159315456,1722583832,"BD",20,2234,364,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","tealover464","https://www.tiktok.com/@tealover464/video/7398441199159315456"
7398267118258637824,1722543305,"BD",0,4,2,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage️️ @🌏RAIMAN🌏 ","islam.baby","https://www.tiktok.com/@islam.baby/video/7398267118258637824"
7398202548252838912,1722528266,"BD",0,121,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398189775020182528,1722525289,"BD",1124,66684,10056,279,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398189775020182528"
7398165073849535488,1722519538,"BD",66,6883,746,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398140363195599872,1722513785,"BD",65,7868,790,21,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398140363195599872"
7398125992696417280,1722510439,"BD",954,472425,20918,283,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398125992696417280"
7398108840174275584,1722506448,"BD",327,68017,3275,139,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398108840174275584"
7398100978148396032,1722504616,"BD",1082,295021,26407,481,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398100978148396032"
7398032067147107328,1722488571,"BD",42,7220,694,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398032067147107328"
