"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7398202548252838912,1722528266,"BD",0,119,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398165073849535488,1722519538,"BD",66,6240,708,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398125992696417280,1722510439,"BD",706,225819,15765,221,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398125992696417280"
7397863849602370560,1722449406,"BD",1,43,11,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️ ","f_a_h_i_m____7","https://www.tiktok.com/@f_a_h_i_m____7/video/7397863849602370560"
7397845089587891200,1722445041,"BD",3,90,29,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","tealover464","https://www.tiktok.com/@tealover464/video/7397845089587891200"
7397787396030483456,1722431603,"BD",3200,339274,42752,769,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397787396030483456"
7397769550659423232,1722427449,"BD",164,11353,1475,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397769550659423232"
7397757047812475904,1722424539,"BD",23,5788,443,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397757047812475904"
7397738444497243136,1722420207,"BD",61,15308,584,15,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397738444497243136"
7397721626948946944,1722416293,"BD",1284,617345,15239,320,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397721626948946944"
7397700896731253760,1722411463,"BD",858,263686,13152,422,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397700896731253760"
7397663700653558784,1722402805,"BD",24,7486,719,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397663700653558784"
7397648146886593536,1722399183,"BD",20,6930,261,18,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397648146886593536"
7397402797529910272,1722342057,"BD",0,90,15,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️ #tending #fyp ","mohammadrasel9152","https://www.tiktok.com/@mohammadrasel9152/video/7397402797529910272"
7397397574157667328,1722340841,"BD",71,9356,924,27,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397397574157667328"
7397384089432591360,1722337703,"BD",29,8285,488,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397384089432591360"
7397295906053229568,1722317172,"BD",19,3173,290,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397295906053229568"
7.397027072369e+18,1722254577,"BD",5935,464630,43063,1274,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.397027072369e+18"
7396981488798944256,1722243964,"BD",17362,1998168,167809,3147,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396981488798944256"
