"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7392972013129829376,1721310436,"BD",23,1710,228,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392972013129829376"
7392946739063360512,1721304550,"BD",2,541,100,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392946739063360512"
7392925105376054272,1721299515,"BD",57,1820,273,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392925105376054272"
7392611163420331008,1721226418,"BD",8,1530,129,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392611163420331008"
7392592964679142400,1721222183,"BD",11,1522,195,9,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392592964679142400"
7392574910993910784,1721217978,"BD",8,2482,207,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392574910993910784"
7392561265245244416,1721214802,"BD",2,1374,160,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392561265245244416"
7392542492639431680,1721210430,"BD",16,2248,293,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392542492639431680"
7392527248596732928,1721206883,"BD",4,765,74,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392527248596732928"
7392465631611833344,1721192536,"BD",191,19331,2303,97,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392465631611833344"
7392449619734694912,1721188808,"BD",14,2442,359,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392449619734694912"
7392401502825942016,1721177607,"BD",47,344,187,82,"#capcut জীবন কল্পনাতেই সুন্দর বাস্তবে নয় #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤️❤️ ","tiger.group.ashik","https://www.tiktok.com/@tiger.group.ashik/video/7392401502825942016"
7392302697199766528,1721154602,"BD",1,1212,56,1,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392302697199766528"
7392222039815490560,1721135818,"BD",13,2613,318,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392222039815490560"
7392203310226312192,1721131459,"BD",27,4192,435,11,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392203310226312192"
7392188194776747008,1721127939,"BD",23,2552,301,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392188194776747008"
7392172693006584832,1721124329,"BD",19,1993,134,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392172693006584832"
7392152618128165888,1721119657,"BD",12,3117,282,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392152618128165888"
7392111132355431424,1721109997,"BD",7,5342,481,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392111132355431424"
7392096911148256256,1721106686,"BD",8,1070,92,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392096911148256256"
7392082163455233024,1721103252,"BD",23,26991,575,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392082163455233024"
7392052463580318720,1721096339,"BD",6,1267,85,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7392052463580318720"
