"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7403103038510058496,1723669255,"ES",0,54,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7403103038510058496"
7403037208594156544,1723653926,"ES",0,56,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7403037208594156544"
7402952715552197632,1723634252,"ES",0,268,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402952715552197632"
7402939050086190080,1723631069,"ES",0,299,2,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402939050086190080"
7402308378304711680,1723484228,"ES",0,60,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402308378304711680"
7402062005416365056,1723426894,"ES",0,55,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402062005416365056"
7402061356712610816,1723426746,"ES",0,63,5,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402061356712610816"
7402058266282347520,1723426022,"ES",0,253,10,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402058266282347520"
7402056307714411520,1723425566,"ES",0,48,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402056307714411520"
7402026855911525376,1723418694,"ES",0,57,4,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402026855911525376"
7402016411624672256,1723416254,"ES",2,54,8,2,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402016411624672256"
7402000652865440768,1723412584,"ES",0,269,3,0,"#🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸rif♓️ #SantJordi2024 #nador_rif_lhocima #almeria❤️almería #tanger #marrakech ","anouar.oslo","https://www.tiktok.com/@anouar.oslo/video/7402000652865440768"
7405273016126458880,1724174490,"BE",0,72,1,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7405273016126458880"
7405272785238510592,1724174440,"BE",0,290,1,0,"If material things were more important than moral things; When the body was buried in the ground, and the soul  Madness Of Life and Love Follow Your Dreams Strong faith, contentment, persistence, half treatment #كأس_العالم_2022🏆🇶🇦  #مونديال_قطر_2022🇧🇭🏆🏆  #مونديال_قطر_2022 #قطر2022  #2022tiktok  #نصف_النهائي  #نهائي_كأس_العالم #نصف_نهائي_المونديال #منتخب_المغرب  #المنتخب_المغربي #أسود_الأطلس #أخبار_المغرب #كرة_قدم  #قدم_عربية #منتخب_فرنسا #منتخب_الديوك #إنفوغراف #إنفوجراف #إنفوجرافيك #إنفوغرافيك  #قطر2022 #كاس_العالم_قطر_2022 #قنوات_الكاس #Qatar2022 # أمير #قطر الشيخ #Qatar2022 #أمير  #قطر الشيخ #تميم_بن_حمد_آل_ثاني  هذه هي أخلاقنا شي يرفع راس كل عربي مبروك لاهلنا في #قطر #كأس_العالم_قطر_2022 #مونديال_قطر2022 #QatarWorldCup2022 ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر  2022🇶🇦 #FIFAWorldCup #تميم_بن_حمد_آل_ثاني لدى وصوله الى #استاد_البيت .. هذه هي أخلاقنا أيها العالم .. ##قطر_رفعتوا_الراس #انا_عربي_وادعم_قطر #كأس_العالم_قطر_2022🇶🇦 #FIFAWorldCup #قطر🇶🇦 #قطر٢٠٢٢ #قطر_الدوحة #قطر2022 #قطر_الدوحة🇶🇦 #قطر_البحرين #كاس_العالم_2022 #دمشق #باب_الحارة #شام #جاكي_شان_الدمشقي #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #فرنسا🇨🇵 #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #اسبانيا🇪🇸 #ايطاليا🇮🇹 #هولندا🇳🇱 #المانيا🇩🇪 #لوكسمبورغ🇱🇺 #بلجيكا🇧🇪 #بلجيكا🇧🇪_بروكسيل #السويد🇸🇪 #الدنمارك🇩🇰 #الامارات_العربية_المتحده🇦🇪 #الامارات🇦🇪 #العراق🇮🇶❤️ #الكويت🇰🇼 #البحرين🇧🇭 #السعودية🇸🇦 #العراق_السعوديه_الاردن_الخليج #السويد🇸🇪_مالمو_كوبنهاغن #الدنمارك_النرويج_السويد_تركيا #السودان_مشاهير_تيك_توك #السوريين_في_المانيا #السوريين_في_لبنان #السوريين_في_العالم #السويد🇸🇪_مالمو_كوبنهاغن #المالديف #تونس🇹🇳 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #الجزائر🇩🇿 ","madness.of.life.and.love","https://www.tiktok.com/@madness.of.life.and.love/video/7405272785238510592"
