"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7399318299701414912,1722788050,"DE",0,102,12,0,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399318299701414912"
7399186076918729728,1722757275,"DE",0,99,14,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7399186076918729728"
7398819070855875584,1722671818,"DE",0,342,21,6,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398819070855875584"
7398514828324670464,1722600978,"DE",8,2219,133,9,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398514828324670464"
7398128256832080896,1722510971,"DE",21,344,32,15,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398128256832080896"
7398045794701429760,1722491791,"DE",0,125,9,2,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7398045794701429760"
7397700757132250112,1722411436,"DE",0,369,13,5,"#♡ #fypシ #family #mylife #viral #glücklich #dankbar #herzmensch #ichbinich #familytime #qualitytime #liebegehtraus #4upage #weloveentertainyou #Duett #momof4 #fypシ #♡ ","_schildmaid_lagertha_","https://www.tiktok.com/@_schildmaid_lagertha_/video/7397700757132250112"
7399310042555632640,1722786128,"BD",0,79,19,0,"#tiktokbangladesh🇧🇩 #tiktokofficial # vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","biplap820","https://www.tiktok.com/@biplap820/video/7399310042555632640"
7399269309354085376,1722776638,"BD",22,156,21,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","shuvoaru07","https://www.tiktok.com/@shuvoaru07/video/7399269309354085376"
7399267779624422400,1722776285,"BD",0,2,0,0,"# 🇧🇩দুখু মিয়া🇧🇩 ##tiktokbangladesh🇧🇩##tiktokofficial##vairalvideo##deshitiktoker🇧🇩##foryou##foryouhouse#foryoupage❤️","sakibkh541","https://www.tiktok.com/@sakibkh541/video/7399267779624422400"
7399192087675014144,1722758659,"BD",556,810760,19880,227,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399192087675014144"
7399175528202226688,1722754803,"BD",919,148076,10964,207,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399175528202226688"
7399161518522125312,1722751542,"BD",65,13925,1076,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399161518522125312"
7399144540969421824,1722747589,"BD",1553,310135,28340,446,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399144540969421824"
7399127939981315072,1722743724,"BD",22605,3193368,284512,5889,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399127939981315072"
7399097249319504896,1722736581,"BD",31812,3529208,320406,8599,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399097249319504896"
7398915257743313920,1722694204,"BD",46,10182,1056,28,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398915257743313920"
7398903708056079360,1722691516,"BD",505,30223,4217,121,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398903708056079360"
7398866628022193152,1722682882,"BD",35,10540,1171,35,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398866628022193152"
7398851400454704128,1722679337,"BD",83,16307,1580,37,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398851400454704128"
7398834825534376960,1722675478,"BD",63,4528,466,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398834825534376960"
7398805387895426048,1722668623,"BD",22,4356,312,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398805387895426048"
7398790139792591872,1722665073,"BD",32,7951,630,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398790139792591872"
7398771740618312704,1722660790,"BD",58,7837,764,27,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398771740618312704"
7398758110753606656,1722657618,"BD",33,4868,440,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398758110753606656"
7398742569192033280,1722653997,"BD",16,7743,566,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398742569192033280"
7398727644507868160,1722650526,"BD",7,3208,274,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398727644507868160"
7398571495376686080,1722614166,"BD",0,257,22,0,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupageofficiall @For You @For You House ⍟ @TikTok Bangladesh","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7398571495376686080"
7398555420316503040,1722610423,"BD",1,2452,140,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398555420316503040"
7398541313668402176,1722607139,"BD",17,3482,309,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398541313668402176"
7398486765234949120,1722594439,"BD",934,85335,11991,432,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398486765234949120"
7398465964058168320,1722589596,"BD",99,51392,2557,60,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398465964058168320"
7398441199159315456,1722583832,"BD",20,2317,367,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️","tealover464","https://www.tiktok.com/@tealover464/video/7398441199159315456"
7.398409952295e+18,1722576555,"BD",72,15750,1135,34,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.398409952295e+18"
7398267118258637824,1722543305,"BD",0,4,2,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage️️ @🌏RAIMAN🌏 ","islam.baby","https://www.tiktok.com/@islam.baby/video/7398267118258637824"
7398202548252838912,1722528266,"BD",0,123,14,1,"tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage#✰ashrafUlilslamnerob✰ #viralvideo #✰ashrafUlilslamnerob✰ @Tik tok Bangladesh 🇧🇩 @TikTok ","ashrafulislamnerob","https://www.tiktok.com/@ashrafulislamnerob/video/7398202548252838912"
7398189775020182528,1722525289,"BD",1124,70244,10079,280,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398189775020182528"
7398165073849535488,1722519538,"BD",66,7409,760,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398165073849535488"
7398140363195599872,1722513785,"BD",65,8431,810,21,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398140363195599872"
7398125992696417280,1722510439,"BD",1314,600872,26018,367,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398125992696417280"
7398108840174275584,1722506448,"BD",327,93837,3298,139,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398108840174275584"
7398100978148396032,1722504616,"BD",1082,301068,26440,480,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398100978148396032"
7398032067147107328,1722488571,"BD",42,7797,717,20,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398032067147107328"
7398017734245633024,1722485234,"BD",64,7665,694,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7398017734245633024"
7397787396030483456,1722431603,"BD",3214,408474,43114,769,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397787396030483456"
7397769550659423232,1722427449,"BD",169,15326,1554,68,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397769550659423232"
7397757047812475904,1722424539,"BD",23,6748,478,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397757047812475904"
7397738444497243136,1722420207,"BD",61,18602,649,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397738444497243136"
7397721626948946944,1722416293,"BD",1302,746216,15895,324,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397721626948946944"
7397700896731253760,1722411463,"BD",862,279842,13227,424,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397700896731253760"
7397663700653558784,1722402805,"BD",24,8382,753,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397663700653558784"
7397648146886593536,1722399183,"BD",21,8193,285,23,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397648146886593536"
7397402797529910272,1722342057,"BD",0,91,15,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️ #tending #fyp ","mohammadrasel9152","https://www.tiktok.com/@mohammadrasel9152/video/7397402797529910272"
7397397574157667328,1722340841,"BD",71,10327,959,27,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397397574157667328"
7397384089432591360,1722337703,"BD",29,9486,513,12,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397384089432591360"
7397295906053229568,1722317172,"BD",19,3757,313,10,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397295906053229568"
7397279126521940992,1722313265,"BD",56,6355,529,16,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7397279126521940992"
7.397027072369e+18,1722254577,"BD",6231,531207,45926,1324,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.397027072369e+18"
7396981488798944256,1722243964,"BD",17554,2076347,170322,3174,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396981488798944256"
7396916799830313984,1722228903,"BD",25,7379,784,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396916799830313984"
7396905319131089920,1722226231,"BD",19,3789,193,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396905319131089920"
7396661428213648384,1722169444,"BD",2604,523197,39786,843,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396661428213648384"
7396515207511673856,1722135401,"BD",5569,487767,45449,1852,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396515207511673856"
7396192454153620480,1722060253,"BD",865,68289,6885,260,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396192454153620480"
7396176442045910016,1722056526,"BD",1144,167835,14961,355,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396176442045910016"
7395973100715756544,1722009181,"BD",39,4731,545,18,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7395973100715756544"
