video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7363055886761200929,louoou1,20,8,0,43,ES,2024-04-28T22:57:30Z,,7356603890662247173,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7363055886761200929
7361930066244259105,louoou1,23,6,0,44,ES,2024-04-25T22:08:49Z,,7361930124498930464,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7361930066244259105
7361918295999581472,louoou1,41,6,1,90,ES,2024-04-25T21:23:06Z,,7361918344495745825,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر ##اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7361918295999581472
7361917303002271008,louoou1,60,2,0,53,ES,2024-04-25T21:19:13Z,,7214986928402959109,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7361917303002271008
7361913607178800417,louoou1,39,3,0,79,ES,2024-04-25T21:04:52Z,,7361913654663187233,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7361913607178800417
7361117212352072992,louoou1,51,12,0,68,ES,2024-04-23T17:34:25Z,,7361117243882933024,#CapCut ##فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7361117212352072992
7360803805065219361,louoou1,57,11,6,124,ES,2024-04-22T21:18:17Z,,7360738114774944518,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,اللهم امنا مما نخاف واعطنا ما نرجو وارزقنا يا كريم باسمك الاعظم يا واحد يا احد يا فرد يا صمد نسالك بان نشهد انك انت الله لا اله الا انت الاحد الصمد الذي لم يلد ولم يولد ولم يكن له كفوا احد اللهم ارزقنا حبك وحب من يحبك وحب كل عمل يقربنا الى حبك اللهم يا رب اجعل حبك في قلوبنا احب الينا من الماء البارد على الظما اللهم اجمعنا بنبينا عليه الصلاة والسلام على منابر الجنة وارائكها يا رب العالمين اللهم هيئ لنا من امرنا رشدا واغفر لنا ما يعلمون وما لا يعلمون واختم لنا بالسعادة يا رب العالمين واجعل خير الاعمال اواخرها وخير الايام خواتمها وخير الايام يوم ان نلقاك اللهم اصرفنا عما يلهينا عنك وعن لقائك يا رب العالمين واستعملنا في طاعتك يا اكرم الاكرمين اصلح ابنائنا وابناء المسلمين,https://www.tiktok.com/@louoou1/video/7360803805065219361
7360797068899781921,louoou1,26,4,0,47,ES,2024-04-22T20:52:07Z,,7331080852765739781,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7360797068899781921
7360317236386581793,louoou1,35,7,0,80,ES,2024-04-21T13:50:06Z,,7360317257627798305,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7360317236386581793
7360185981040856353,louoou1,74,3,0,112,ES,2024-04-21T05:21:06Z,,7338921826549287681,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7360185981040856353
7360181575318785312,louoou1,64,9,4,129,ES,2024-04-21T05:04:27Z,,7323643219433114369,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,اللهم في صباح يوم الاحد يا رب اللهم سهل لنا الاسباب واكثر من حولنا الاحباب ولا تغلق امامنا الابواب واجعل دعائنا مستجاب اللهم اغفر لنا ولوالدينا ولمن له حق علينا يا رب العالمين,https://www.tiktok.com/@louoou1/video/7360181575318785312
7360180920818683169,louoou1,27,3,0,66,ES,2024-04-21T05:01:52Z,,7360049903797570310,#CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر #اللهم_آمين_يارب_العالمين🕋🤲 ,,NA,https://www.tiktok.com/@louoou1/video/7360180920818683169
7363040078995655944,user0549556473,69,0,0,12,MA,2024-04-28T21:56:09Z,,7179984017135684358,#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #اسبانيا🇪🇸_ايطاليا🇮🇹_البرتغال🇵🇹 #المغرب🇲🇦تونس🇹🇳الجزائر🇩🇿 #السعودية🇸🇦قطر🇧🇭الامارات🇦🇪لكويت🇰🇼🙆‍♂️ ,,NA,https://www.tiktok.com/@user0549556473/video/7363040078995655944
