"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7394833974800944128,1721743981,"US",0,474,4,6,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7394833974800944128"
7394831118802897920,1721743316,"US",0,305,3,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394831118802897920"
7394830895053655040,1721743268,"US",0,336,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394830895053655040"
7394828985638685696,1721742803,"US",0,533,5,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","event.narrative","https://www.tiktok.com/@event.narrative/video/7394828985638685696"
7394462986103966720,1721657604,"US",0,235,6,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394462986103966720"
7394437399079586816,1721651663,"US",0,247,3,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7394437399079586816"
7394437128232455168,1721651598,"US",0,300,3,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7394437128232455168"
7393384402849418240,1721406465,"US",2,605,11,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393384402849418240"
7393338641977838592,1721395829,"US",0,381,6,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393338641977838592"
7393016416825363456,1721320782,"US",2,548,4,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7393016416825363456"
7392957344524684288,1721307032,"US",0,624,11,4,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392957344524684288"
7392943432802552832,1721303792,"US",0,671,11,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392943432802552832"
7392291270149868544,1721151960,"US",0,586,7,3,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7392291270149868544"
7392252721400663040,1721142981,"US",0,543,2,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392252721400663040"
7392065463754214400,1721099374,"US",1,766,10,5,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7392065463754214400"
7391913960288685056,1721064108,"US",0,594,7,6,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391913960288685056"
7391873309211773952,1721054654,"US",5,717,6,2,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","variousness4","https://www.tiktok.com/@variousness4/video/7391873309211773952"
7391872716392991744,1721054511,"US",0,576,5,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391872716392991744"
7391855665502866432,1721050557,"US",0,615,4,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391855665502866432"
7391720013905873920,1721018947,"US",1,685,13,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391720013905873920"
7391503019671620608,1720968432,"US",0,614,5,2,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7391503019671620608"
7391501298337598464,1720968033,"US",0,684,4,3,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391501298337598464"
7.39144901849e+18,1720955907,"US",0,647,6,3,"Discover the secret of jojoba & argan with Tgideas#hairmask #straighthair #tgideashairmask ","ciscor520","https://www.tiktok.com/@ciscor520/video/7.39144901849e+18"
7391434866908236800,1720952600,"US",0,633,11,3,"Discover the secret of jojoba & argan with Tgideas #hairmask #straighthair #tgideashairmask ","tryigf77","https://www.tiktok.com/@tryigf77/video/7391434866908236800"
