"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7401797759923162112,1723365345,"SA",3,231,65,3,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401797759923162112"
7401761422931151872,1723356885,"SA",1,177,41,3,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401761422931151872"
7401757759001103360,1723356030,"SA",1,169,82,4,"#ইসলামিক_ভিডিও#foryou  #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401757759001103360"
7401583522311375872,1723315467,"SA",0,316,80,4,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401583522311375872"
7401558725804297216,1723309695,"SA",0,224,83,3,"#ইসলামিক_ভিডিও  #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401558725804297216"
7401556887923100672,1723309261,"SA",1,261,101,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401556887923100672"
7401404074479881216,1723273684,"SA",2,230,66,4,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401404074479881216"
7401235837192637440,1723234518,"SA",2,236,88,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401235837192637440"
7401193435274759168,1723224640,"SA",5,399,128,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401193435274759168"
7401167698937400320,1723218646,"SA",0,192,85,1,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401167698937400320"
7401149431409560576,1723214392,"SA",0,226,63,1,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401149431409560576"
7401077355126557696,1723197609,"SA",0,163,65,2,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401077355126557696"
7401040116635978752,1723188941,"SA",0,234,66,1,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401040116635978752"
7401039579765066752,1723188816,"SA",0,220,70,2,"#duet with @এসো ইসলামের পথে #ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401039579765066752"
7401031886572653568,1723187024,"SA",0,166,54,4,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401031886572653568"
7401029218181598208,1723186401,"SA",8,1644,203,5,"#ইসলামিক_ভিডিও #foryou #viraltiktok #viralvideo #tiktokviralvideo  #saport___me💙😘plz😘 ","abubukkar98","https://www.tiktok.com/@abubukkar98/video/7401029218181598208"
