"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7.397027072369e+18,1722254577,"BD",5319,360680,38261,1170,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7.397027072369e+18"
7396981488798944256,1722243964,"BD",15533,1655727,149740,2845,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396981488798944256"
7396916799830313984,1722228903,"BD",25,6135,720,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396916799830313984"
7396905319131089920,1722226231,"BD",19,2818,160,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396905319131089920"
7396661428213648384,1722169444,"BD",2599,520369,39632,845,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396661428213648384"
7396515207511673856,1722135401,"BD",4080,261041,29195,1396,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396515207511673856"
7396192454153620480,1722060253,"BD",858,58340,6745,257,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396192454153620480"
7396176442045910016,1722056526,"BD",1095,151537,14241,349,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396176442045910016"
7396161724350532608,1722053098,"BD",811,64916,7792,234,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396161724350532608"
7396146462826073088,1722049546,"BD",72,7936,856,27,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7396146462826073088"
