"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7400492502312029184,1723061439,"BD",3,1869,181,6,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400492502312029184"
7400427464444349440,1723046293,"BD",0,1320,35,1,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400427464444349440"
7400382100580371456,1723035730,"BD",3743,994622,77901,1509,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400382100580371456"
7400366934216199168,1723032199,"BD",104,35516,2129,66,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400366934216199168"
7400333601654492160,1723024439,"BD",4,1907,76,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400333601654492160"
7399975684656876544,1722941106,"BD",81,8952,1257,44,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399975684656876544"
7399964554525936640,1722938512,"BD",30,2972,248,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399964554525936640"
7399937919529536512,1722932312,"BD",0,1369,86,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399937919529536512"
7399933429061618688,1722931268,"BD",115,10862,969,23,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399933429061618688"
7399927560747928576,1722929899,"BD",0,20,3,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤ ওদের কি করা উচিত কমেন্ট করে জানাবেন","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399927560747928576"
7399919016711572480,1722927911,"BD",3,2978,66,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399919016711572480"
7399902063330724864,1722923964,"BD",1,2047,144,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399902063330724864"
7399900504278535168,1722923601,"BD",0,194,13,0,"tiktokbangladesh #tiktokofficial #vairalvideo #deshitiktoker #foryou #foryouhouse #foryoupage❤❤❤🌾🌾🌾🌾🌾🌾🌾💐💐🇧🇩 ","user4705072662813","https://www.tiktok.com/@user4705072662813/video/7399900504278535168"
7399887346243603456,1722920538,"BD",426,65825,2827,126,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399887346243603456"
7399873797785947136,1722917384,"BD",73,20527,641,22,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupage❤️❤️ ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7399873797785947136"
