"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7409421415197182976,1725140364,"ES",3,330,38,7,"#CapCutAmor #CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر ","louoou1","https://www.tiktok.com/@louoou1/video/7409421415197182976"
7405344486282349568,1724191134,"ES",25,679,80,13,"#CapCutAmor #CapCut #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #الجزاير_المغرب_تونيس_مصر ","louoou1","https://www.tiktok.com/@louoou1/video/7405344486282349568"
7409379735454632960,1725130662,"MA",0,173,9,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7409379735454632960"
7409372000461835264,1725128862,"MA",0,185,7,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7409372000461835264"
7409370329593826304,1725128473,"MA",0,501,10,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7409370329593826304"
7408880974924237824,1725014534,"MA",0,448,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408880974924237824"
7408879643438222336,1725014226,"MA",1,469,12,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408879643438222336"
7408646074262457344,1724960937,"MA",0,467,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408646074262457344"
7408520096529910784,1724930507,"MA",0,466,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408520096529910784"
7408251304537066496,1724867926,"MA",0,167,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408251304537066496"
7408143632458320896,1724842855,"MA",0,184,8,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408143632458320896"
7408143419094141952,1724842805,"MA",0,477,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408143419094141952"
7408143181302221824,1724842750,"MA",0,457,2,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408143181302221824"
7408142453368310784,1724842580,"MA",0,492,4,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408142453368310784"
7408141776621521920,1724842424,"MA",0,462,5,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7408141776621521920"
7407835255627025408,1724771056,"MA",0,475,6,0,"#فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸المغرب #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 #لعراق_السعودية_الكويت_سوريا_الامارات ","nabilvirnianajars","https://www.tiktok.com/@nabilvirnianajars/video/7407835255627025408"
