video_id,author_name,view_count,comment_count,share_count,like_count,region_code,create_time,effect_ids,music_id,video_description,hashtag_names,voice_to_text,video_url
7435432078407159071,washingtonpost,68833,47,67,4937,US,2024-11-09T23:54:07Z,,7435432011906435870,"Many of the Democrats and Republicans backed by a trio of new crypto super PACs won their races Tuesday, illustrating the industry’s political ascendance.",,NA,https://www.tiktok.com/@washingtonpost/video/7435432078407159071
7435027831286943007,washingtonpost,462311,345,998,64926,US,2024-11-08T21:45:33Z,,7435027773913107230,"What happens to Trump’s criminal cases now? As Donald Trump clinched his resounding presidential victory early Wednesday, the four criminal cases against him seemed to begin their march to dissolution. The election win prompted special counsel Jack Smith to start discussing how to wind down the two federal prosecutions of the president-elect, according to a person familiar with the internal deliberations, who spoke on the condition of anonymity because of the sensitivity of the matter. One case accuses Trump of hoarding highly classified documents after leaving the White House; the other charges him with trying to overturn the results of the 2020 presidential election. In New York, meanwhile, Trump’s lawyers were expected to try to delay his upcoming sentencing in state court on 34 felony counts of falsifying business records to conceal a hush money payment to an adult-film actress.",,NA,https://www.tiktok.com/@washingtonpost/video/7435027831286943007
7434825647022820640,uschibunge,1,0,0,0,DE,2024-11-08T08:41:05Z,,7434825698914683681,"Sagt gerade die richtige,- und wie hat man vorher über Trump gesprochen!? Ich denke dass wird Trump auch bestimmt vergessen haben.",,NA,https://www.tiktok.com/@uschibunge/video/7434825647022820640
7434821026501987616,uschibunge,2,0,0,0,DE,2024-11-08T08:23:04Z,,7434821083867450145,Werden die Menschen begreifen was hier eigentlich läuft? Wahrheit macht frei und Freiheit macht wahr  Denk selbst und informiere Dich 🧩,,NA,https://www.tiktok.com/@uschibunge/video/7434821026501987616
7434799646968450322,tohgutakumi,2258,2,1,56,JP,2024-11-08T06:59:52Z,,6766656193650755586,Friend And Family Super Clean Handwriting #english #alphabet #clean #handwriting #satisfying ,,NA,https://www.tiktok.com/@tohgutakumi/video/7434799646968450322
7434634613592575263,washingtonpost,638633,609,677,54120,US,2024-11-07T20:19:46Z,,7434634611600149279,"Where did millions of votes go? They’re still being counted in many precincts, particularly in the West.  So it’s unclear whether Republicans managed to defend their narrow majority. Flipping the House is the only chance Democrats have of blocking full Republican control over the White House and Congress.",,NA,https://www.tiktok.com/@washingtonpost/video/7434634613592575263
7434583920533982497,uschibunge,1,0,0,0,DE,2024-11-07T17:02:50Z,,7434584032287296288,MARKmobil Aktuell - Amerika great again Sonderbericht zum Wahlsieg von Donald Trump,,NA,https://www.tiktok.com/@uschibunge/video/7434583920533982497
7434298342240210207,washingtonpost,33221,38,15,2073,US,2024-11-06T22:34:43Z,,7434298287202634526,"How American in 10 states on abortion access This election, voters in 10 states — from deep-red Missouri to traditionally blue New York — were asked to decide on ballot measures relating to abortion access and reproductive rights. Seven of those states voted to protect, preserve or extend abortion rights, while three voted to restrict them, according to The Washington Post’s tally.Here are the states where abortion was on the ballot and how those measures fared.",,NA,https://www.tiktok.com/@washingtonpost/video/7434298342240210207
7434269239751609631,washingtonpost,4557900,1813,4632,334314,US,2024-11-06T20:41:57Z,,7434269199318518559,"Gen Z voters’ signatures are causing problems for Nevada ballot counters. Thousands of voters in Nevada — many of them young — still need to verify their signatures on mail-in ballots before they can be counted by the Nov. 12 deadline, Nevada’s top election administrator said Tuesday. Signatures on mail-in ballots must be matched against a signature on file at county registrars’ offices. Nevada Secretary of State Francisco Aguilar (D) said that since the passage of automatic voter registration in the state — where a digital signature created when a person applied for their driver’s license is linked to their online voter registration — “more Nevadans than ever sign their names on digital screens that may look different than their pen-to-paper signatures.”",,"I mailed my vote and I did my part. This doesn't match at all. What's wrong? In Nevada, we verify the vote by matching it with the signature that we have on file. Right, the one people wrote when they applied for a driver's license. And these do not match at all. Oh, and I had the stack of recently married voters who changed their name but haven't updated their signature. I mean, doesn't even matter. Trump already won the national election. Why don't we just reject them? Yeah, he won, but there's still a close Senate race in several house races. Also, why can't we be like most states and use birthdays and partial Social Security numbers to verify? Ah, come on. What is it? This person just drew a picture.",https://www.tiktok.com/@washingtonpost/video/7434269239751609631
7434188280821763358,washingtonpost,951192,534,335,53031,US,2024-11-06T15:27:43Z,,7434188139079535391,"Trump has won the presidential election after he was projected to win Wisconsin shortly after 5:30 a.m. Wednesday. Trump earned the 270 electoral votes needed to defeat Harris after key victories in Pennsylvania, Georgia and North Carolina.",,NA,https://www.tiktok.com/@washingtonpost/video/7434188280821763358
