"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7403516771392621568,1723765580,"US",1,887,68,0,"5 arrests made in Matthew Perry's ketamine death amid investigation.#fyp #foryou #crime #truecrime #friends #actor #death #matthewperry #losangeles #la #hottub #police #news #breakingnews #viral #xyzbca #truecrime ","fsua5365mctne53659","https://www.tiktok.com/@fsua5365mctne53659/video/7403516771392621568"
7403516755093572608,1723765577,"US",4,718,63,3,"5 arrests made in Matthew Perry's ketamine death amid investigation.#fyp #foryou #crime #truecrime #friends #actor #death #matthewperry #losangeles #la #hottub #police #news #breakingnews #viral #xyzbca #truecrime ","brilliantepochwanderer","https://www.tiktok.com/@brilliantepochwanderer/video/7403516755093572608"
7403516651192208384,1723765559,"US",1,1045,74,2,"5 arrests made in Matthew Perry's ketamine death amid investigation.#fyp #foryou #crime #truecrime #friends #actor #death #matthewperry #losangeles #la #hottub #police #news #breakingnews #viral #xyzbca #truecrime ","shiningtemporaladventure","https://www.tiktok.com/@shiningtemporaladventure/video/7403516651192208384"
7403516635648199680,1723765560,"US",0,843,77,4,"5 arrests made in Matthew Perry's ketamine death amid investigation.#fyp #foryou #crime #truecrime #friends #actor #death #matthewperry #losangeles #la #hottub #police #news #breakingnews #viral #xyzbca #truecrime ","fohj0456ifacb84565","https://www.tiktok.com/@fohj0456ifacb84565/video/7403516635648199680"
7403878573020417024,1723849821,"US",3,10075,78,13,"Gypsy Rose needs to go to jail. Here she is after the crime.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrose #gyspyroseblanchard #gyspyrosebacktoprison #kenandgyspy #truecrime ","crimescope6","https://www.tiktok.com/@crimescope6/video/7403878573020417024"
7403507095141764096,1723763328,"US",0,3099,62,11,"Gypsy Rose needs to go to jail. Here she is after the crime.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrose #gyspyroseblanchard #gyspyrosebacktoprison #kenandgyspy #truecrime ","fsua5365mctne53659","https://www.tiktok.com/@fsua5365mctne53659/video/7403507095141764096"
7403507068877016064,1723763324,"US",3,18818,296,36,"Gypsy Rose needs to go to jail. Here she is after the crime.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrose #gyspyroseblanchard #gyspyrosebacktoprison #kenandgyspy #truecrime ","brilliantepochwanderer","https://www.tiktok.com/@brilliantepochwanderer/video/7403507068877016064"
7403507060010175488,1723763329,"US",4,4345,80,2,"Gypsy Rose needs to go to jail. Here she is after the crime.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrose #gyspyroseblanchard #gyspyrosebacktoprison #kenandgyspy #truecrime ","fohj0456ifacb84565","https://www.tiktok.com/@fohj0456ifacb84565/video/7403507060010175488"
7403506517640629248,1723763207,"US",16,157701,607,127,"Gypsy Rose needs to go to jail. Here she is after the crime.#gypsyroseblanchard #gypsyrose #nickgodejohn #greenscreen #gyspyrose #gyspyroseblanchard #gyspyrosebacktoprison #kenandgyspy #truecrime ","shiningtemporaladventure","https://www.tiktok.com/@shiningtemporaladventure/video/7403506517640629248"
7403891293333507072,1723852795,"FR",1216,270621,4108,523,"Réponse à @Soukaina لا حول ولا قوة الا بالله العلي العظيم الصبر سيدنا أيوب يا رب🤦🏻‍♀️#foryourpage #foryou #fyp #فرنسا🇨🇵_بلجيكا🇧🇪_المانيا🇩🇪_اسبانيا🇪🇸 ","hakimamolale","https://www.tiktok.com/@hakimamolale/video/7403891293333507072"
