"video_id","create_time","region_code","share_count","view_count","like_count","comment_count","video_description","username","video_url"
7401898189810306048,1723388722,"BD",782,250900,11865,641,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401898189810306048"
7401882353863298048,1723385036,"BD",420,31958,4553,452,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401882353863298048"
7401868029279210496,1723381700,"BD",5,2231,248,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401868029279210496"
7401833992175094784,1723373776,"BD",4,5110,133,5,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401833992175094784"
7401725655223766016,1723348554,"BD",7,1246,94,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401725655223766016"
7401566883431959552,1723311586,"BD",0,169,4,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee @Bangladesh national party @TikTok Bangladesh @For You House ⍟ @For You @🔥BISHAL 07🔥","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7401566883431959552"
7401556421336173568,1723309149,"BD",0,155,5,0,"Replying to @sad_.queen5 #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupageeeeeeeeeee @TikTok Bangladesh @For You House ⍟ @For You @Bangladesh national party ","sakhwyat11","https://www.tiktok.com/@sakhwyat11/video/7401556421336173568"
7401526095280884736,1723302087,"BD",11,3506,402,11,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401526095280884736"
7401511255267183616,1723298633,"BD",3,1610,125,1,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401511255267183616"
7401506566060510208,1723297542,"BD",7,6057,139,9,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401506566060510208"
7401479519925783552,1723291244,"BD",3,1844,111,4,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401479519925783552"
7401462889116093440,1723287371,"BD",1,1271,82,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401462889116093440"
7401448590557645824,1723284042,"BD",3,1193,151,7,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401448590557645824"
7401436699978451968,1723281275,"BD",854,401337,15871,284,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401436699978451968"
7401426788540288000,1723278967,"BD",8,1763,66,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee 💘💘","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401426788540288000"
7401324083171838976,1723255054,"BD",34,2210,220,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401324083171838976"
7401204393657355264,1723227187,"BD",6,2163,88,7,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401204393657355264"
7401140167001607168,1723212232,"BD",6,8317,493,19,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401140167001607168"
7401135097333812224,1723211052,"BD",166,58419,3205,74,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401135097333812224"
7401107918164151296,1723204723,"BD",7,1294,93,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401107918164151296"
7401091248762768384,1723200842,"BD",683,50616,7807,112,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401091248762768384"
7401063219063753728,1723194316,"BD",93,19535,1891,36,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401063219063753728"
7401047340708121600,1723190620,"BD",103,226324,3487,85,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401047340708121600"
7401035781336239104,1723187928,"BD",20,6733,417,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee #CapCut ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401035781336239104"
7401013686078344192,1723182783,"BD",1,2343,96,8,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7401013686078344192"
7400993395360926720,1723178059,"BD",4,1355,137,3,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400993395360926720"
7400968833009241088,1723172340,"BD",10130,567712,23062,1220,"#onthisday #tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400968833009241088"
7400917663456758784,1723160429,"BD",3,257,113,2,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","md.joy670","https://www.tiktok.com/@md.joy670/video/7400917663456758784"
7400835481052744704,1723141293,"BD",5,1915,224,13,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400835481052744704"
7400819353463163904,1723137538,"BD",73,18117,1201,19,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400819353463163904"
7400814723899395072,1723136463,"BD",1,186,28,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee","md.saju.sowdagor","https://www.tiktok.com/@md.saju.sowdagor/video/7400814723899395072"
7400804202454322176,1723134013,"BD",0,286,27,0,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","md.saju.sowdagor","https://www.tiktok.com/@md.saju.sowdagor/video/7400804202454322176"
7400797310948494336,1723132404,"BD",3061,351206,28199,394,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400797310948494336"
7400779328989973504,1723128218,"BD",122,65427,1291,17,"#tiktokbangladesh🇧🇩 #tiktokofficial #vairalvideo #deshitiktoker🇧🇩 #foryou #foryouhouse #foryoupagee ","amirofficial1010","https://www.tiktok.com/@amirofficial1010/video/7400779328989973504"
