component,label
1,Wedding humor and planning anecdotes
2,"""Conspiracy Theories Linking Healthcare, Pokemon, and Social Media Clues"""
3,"Wedding humor, planning, and storytelling content for future brides."
4,"""Pizza Budget Challenges on Food TikTok"""
5,Humorous lifestyle content with podcast and influencer collaborations.
6,"""Humorous podcast clips with viral influencer interactions"""
7,"""Repetitive sensationalized content about Lily Philips' personal life"""
8,"""Public school interview-themed TikTok content with repetitive hashtags"""
9,"""Public school interviews-focused repetitive TikTok content cluster"""
10,"""Body image critique and parenting boundaries discussions"""
11,Legal commentary and personal opinions on parenting boundaries.
12,Hair transformation tutorials and consultations-focused content cluster.
