component,label
1,Wedding humor and planning anecdotes
2,"""Speculative analysis linking pop culture, healthcare, and online radicalization"""
3,"Wedding humor, planning, and storytelling content for future brides."
4,"""Pizza Budget Challenges on Food TikTok"""
5,Humorous lifestyle content with podcast and influencer collaborations.
6,"""Humorous podcast clips with viral influencer interactions and drama."""
7,"""Repetitive sensationalized content about Lily Philips' personal life"""
8,"""School-themed public interviews with repetitive hashtag usage"""
9,"""Public school interviews-focused repetitive TikTok content cluster"""
10,"""Body image critique and parenting boundaries discussions"""
11,"""Legal analysis and personal opinion on viral social issues"""
12,"""Hair transformation tutorials and silver hair dye processes"""
