account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bdbdchhd,47.05833333333333,0.825,6
bmc12655,57.40555555555556,0.915079365079365,10
djskgikeejk8,41.62222222222222,0.7222222222222222,3
fdijc3,54.92666666666666,0.8699999999999999,9
francine.smarrell74,22.5,0.75,4
fughf21,61.50436507936508,0.8639455782312925,10
ggdthij,41.44675925925926,0.7597222222222223,12
hcodifb,57.46666666666667,0.8666666666666667,8
hdifhg5,59.98888888888889,0.7875,10
hsozhs6,55.67222222222222,0.8833333333333333,9
irdc042,61.878125000000004,0.7852678571428571,10
jdpxorjf,56.400000000000006,0.9,7
jfkovj5,54.74074074074074,0.8968253968253969,6
krug011,69.77777777777777,0.8857142857142858,9
mdsdz2,38.266666666666666,0.7777777777777777,3
tree59906,99.1625,0.875,4
ubhutfrx,75.84444444444445,0.8666666666666667,9
uhpdh,51.166666666666664,0.75,5
user2146681092430,61,0.8,7
user28745544356592,61.8,0.6,4
user3360077055795,51.575,0.7666666666666667,8
user3428239706378,61,0.8,5
user3933909636681,55.47777777777778,0.7777777777777777,8
user54314398340401,111.2,0.75,5
user5626060056906,59,0.8333333333333333,7
user5981446244885,29,0.8,3
user6512543508135,37.57142857142857,0.9166666666666667,5
user68699358395983,18.142857142857142,0.8333333333333334,5
user6922385284275,82.53333333333335,0.9333333333333332,9
user7491401466635,35.89393939393939,0.77,11
user8071963807813,57,1,5
user81216778545341,29,0.8,3
user8130544672250,22.5,0.75,3
user83050540275304,42.764444444444436,0.775,12
user8662190461588,54.61818181818182,0.8333333333333333,9
user9093533559933,66.2,0.6666666666666666,2
