account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,44.41111111111111,0.9375,6
bgnk392,36.54585312385824,0.9696969696969697,9
burnellmackintosh1994,27.40909090909091,0.9411764705882353,14
ferdinandbecky1017,49.294117647058826,0.8461538461538461,11
fyi.dkdn,56.29999999999999,1,15
ghij764,34.68571428571428,1,6
jennamillereh26e,28.49122807017544,0.9508196721311475,42
josephwalker6990,49.294117647058826,0.8461538461538461,9
joshuahorne1460,27.40909090909091,0.9411764705882353,12
kxhlqola6a363c,28.49122807017544,0.9508196721311475,42
poofunny88,0,0.8333333333333334,5
sada2891,35.333333333333336,0.875,6
sfu24xvv,0,0.8333333333333334,9
user11504181329233,46.01111111111111,0.9666666666666667,7
user1226598305981,71.3076923076923,0.8333333333333334,5
user15059932353996,59.54545454545455,0.8,6
user1588747994237,55.053125,0.9125,9
user1655672923020,59.18156565656566,0.9629629629629629,9
user196977097874,38.10588235294118,0.9393939393939394,8
user2191900675606,71.70952380952382,0.9090608465608465,15
user2704030629623,71.3076923076923,0.8333333333333334,6
user3307205835502,76.38461538461539,1,6
user39091749299177,38.375,0.75,4
user41192196568694,76.38461538461539,1,6
user4693204601113,38.875,0.875,6
user4870556904383,87.33333333333333,1,6
user4911953984822,43.68551374172857,0.9568181818181818,15
user5099118408673,68.16666666666667,0.8571428571428571,7
user6000471181758,66.44276094276094,0.97435897435897445,8
user6222824133704,61.34142857142857,0.9371428571428572,15
user6304840504157,67.02592592592593,1,15
user63137298611222,44.30555555555556,1,6
user6787669206738,63.47500000000001,0.9365079365079365,15
user7100365175214,68.33922558922559,1,18
user7406160207374,62.169384057971016,0.8888888888888888,11
user7412241516634,68.74828042328042,1,18
user75291696174110,70.88339920948617,0.9444444444444444,10
user7910082192187,66.6125,0.8788095238095238,16
user8600005759563,63.85606060606061,0.8285714285714285,8
user87304845050708,63.7,1,6
user90066693803731,43.58333333333333,1,6
yili6480,60.14814814814815,1,6
yili68822,42.15555555555556,1,15
yiyiyi824,48.97976190476191,0.9807692307692308,15
