account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
gbooat,48.0625,0.9583333333333333,9
lingfaingchi,58.833333333333336,0.75,9
okgsisnssx,49.92857142857143,0.9,8
podcsaer,50.416666666666664,0.8333333333333333,7
podnasde,42.6,0.8,7
qweazsa0,74.4,0.8,5
qwebin5,36.32023809523809,0.9666666666666666,7
qwepoin8,27,0.75,6
qweraaw3,49.455555555555556,0.8888888888888888,6
qwesdazbbtv,74.4,0.8,7
standupoi,49.32222222222222,0.8222222222222223,8
thjcdf1,43,0.8,8
thvsef8,54.04380952380952,0.96,8
toot52213,30.11111111111111,1,3
ulvyq09,50.91666666666667,0.775,6
user2096344469517,43.69047619047619,0.9083333333333333,7
user21142256128841,22.64166666666667,0.95,8
user2482465986998,84.33333333333333,1,6
user80373793875698,60.69791666666667,0.8041666666666667,8
user8431021130445,52.888888888888886,1,9
user8513919123949,46.333333333333336,1,8
user8632343249071,52.888888888888886,1,8
user92940504054755,46.266666666666666,0.9,9
wbbxfgju,49.8,1,7
wwer2929930,30.11111111111111,1,3
xin20241035,42.75,1,6
yydszdzqa,44.5625,0.9583333333333333,9
yyfdtwhtod,49.92857142857143,0.9,7
