account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
addison.4545546,56.504273504273506,0.875,7
aed3345,60.95653907496013,0.8976190476190476,10
aesiaqeif6,49.625,0.8,3
aurora.35353545,62.33760683760684,1,5
avalaicai011,48.5,1,3
baown3351,11.818181818181818,0.8571428571428571,5
bbbmwen590,11.818181818181818,0.8571428571428571,4
benoit.altundasf,58.6125,0.7285714285714285,6
bftu666,47.22222222222222,1,7
bmbomez,95,1,3
cjvcdh6,54.1712962962963,0.9333333333333332,3
ck.ok665,41.46153846153846,1,8
clarkkenneth1471,49.68833849329206,0.8777777777777778,7
colliercarol3790,51.91806220095694,0.932142857142857,9
cqqrnjpwj8hoba,95,1,3
cscbgf,50.482638888888886,1,4
cvjfoag5b8,48.25,0.8,3
cyrilcamp0303,40.888888888888886,1,3
desaq123,56.75,0.7142857142857143,4
dplmdf,49.9875,0.842857142857143,5
dukvf8,40.888888888888886,1,3
dykfwborq6,49.625,0.8,3
dzu2bxozg0,62.42929292929293,0.8592592592592593,7
e4ffw2h5s1,54.708333333333336,0.9333333333333332,5
fabaom041,38,1,4
feiwen0507,48.5,1,3
fraught7,55.5,1,4
gp6kxzxru9,58.80625,0.96875,7
gpknl5ohq8,54.375,0.8,3
guaiago,53.8287037037037,0.7222222222222222,9
gydbvx,33.48535353535353,1,5
hazel.47465687,59.611111111111114,0.875,5
hkggb0eid8,60.87407407407408,0.9583333333333334,7
hsbgfs854,52.916666666666664,1,5
hysvxz,38.166666666666664,0.95,4
jbpcddlts2,50.36217948717948,0.7777777777777778,9
k52edu02o6,50.385000000000005,1,7
kufhfu5rq4,55.31041666666667,0.9226190476190477,5
laix3inht5,60.9212962962963,0.9444444444444445,5
lggmht,37.388888888888886,0.9,3
luarva4,48.25,0.8,3
mkieiefff,55.416666666666664,0.6666666666666666,9
nho.trangkg,52.3625,0.8452380952380952,9
nonenone0863,58,1,3
pgnyflrih5,62.875,1,5
qfzxa111,35.57979797979798,0.9642857142857143,5
qhiii3hs,34,1,3
qitmi0pvd6,59.64166666666667,0.9333333333333332,7
sharmel.look,44.44444444444444,0.9,9
smegkt,35.111111111111114,1,4
sxns0jqml0,52.730555555555554,1,8
tdy7axi1g1,52.36792851111736,0.9015873015873016,9
telepath218,52.95833333333333,1,5
thc7355,58.5,1,3
tim.david55,57.26875,0.9642857142857143,6
udpgmf,34.388888888888886,0.9,5
usbao753,38,1,3
user144449115238,55.75,1,9
user14712330657102,55,0.9,3
user2113012859594,58.5,1,5
user3406314556959,58.666666666666664,1,3
user38353008000528,57.4,0.9,8
user611266225794,58.666666666666664,1,3
user7671819424042,57.4,0.9,7
user828024294451,47.22222222222222,1,6
user8394976163654,55.75,1,7
user92272907498085,58,1,3
user9363472655214,58.83333333333333,0.9,3
user9731567187196,60.5,0.5,4
v9hetfaei7,54.375,0.8,3
ycfiqo5eu7,52.277777777777786,0.96,5
