account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abd.fyuhd,46.4,1,5
aed13749,58.27777777777778,1,6
aed2502,62.2,1,4
aed3683,50.2,1,6
aed3836,71.66666666666667,1,5
aed53885,84.66666666666667,1,6
aed6071,60.8,0.8,5
aed63956,79.8,1,5
aed9321,71.66666666666667,1,6
aed9329,75.2,1,4
aed9t4,64.5,1,6
aedfjvg,66.3,0.9,6
aedgkcf,81,1,5
bufgkvh,64.8888888888889,1,6
bylrykv,68.91666666666667,0.8333333333333333,3
dfhjf3356,84.66666666666667,1,5
dscgty,44.6,1,6
fdvhrf3,41.2,1,5
fhvdet,59.96190476190477,1,6
fhyrgu,52,1,5
fjcfyg3,42.8,1,5
fjgryg0,42.8,1,5
fsvgdv6,52,1,5
gbooat,49.5,1,6
gofhsgs,81.19444444444444,1,6
gshej03,49.95,0.8333333333333333,4
isheuf8,54.25925925925926,0.8888888888888888,6
jrcibug,53.03333333333333,0.8333333333333333,5
kfgibb6,73.3888888888889,0.8412698412698413,5
kndvu9874,68.7,1,5
lycesyhi,45.861111111111114,0.9,6
md.12345667,48.333333333333336,0.8,4
nudgsy,43.58333333333333,1,3
okgsisnssx,37.44444444444444,1,7
pyhkcd,67.25,1,6
richj4563,46.4,1,6
rmcbk1,36.4,1,4
ryiandkyo8,53.86111111111111,0.8666666666666667,6
sadiya45544,48.333333333333336,0.8,2
tdkgsfi,51.83333333333333,0.7619047619047619,5
tegvxszf,39.55555555555555,0.8666666666666667,6
tim.david889,48.21666666666667,0.9,5
user1203836358576,54.699999999999996,1,5
user21262553117816,53.64642857142857,1,6
user2133900382902,37.0625,0.9166666666666667,5
user43301358468186,30.818181818181817,1,7
user4803678204918,53.666666666666664,0.9333333333333332,6
user7388431600768,30.18106060606061,0.9444444444444445,10
user7817249032616,33.8,1,3
user8431021130445,45.96078431372549,0.7596153846153846,7
user8632343249071,50.4,1,5
user9775293028068,66,1,5
victory202525,57.127450980392155,0.8846153846153846,9
vjcgf0,78.33333333333333,1,4
xin20241035,49.95,1,9
yydszdzqa,54.5,0.875,5
yyfdtwhtod,37.44444444444444,1,6
