account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,38.25572755417957,0.9393939393939394,9
bfggy8,75.89619047619047,0.8888888888888888,11
bgnk392,42.25128205128205,0.9375,12
burnellmackintosh1994,29.806451612903224,0.8947368421052632,15
djidfnnf4,63.473333333333336,0.9305555555555555,11
dy4rje4h21e0,32.74411764705882,0.9090909090909092,9
ferdinandbecky1017,49.294117647058826,0.8461538461538461,11
fyi.dkdn,57.043209876543216,1,9
ghij764,37.1625,0.95,9
jennamillereh26e,30.202380952380953,1,32
josephwalker6990,49.294117647058826,0.8461538461538461,9
joshuahorne1460,29.806451612903224,0.8947368421052632,14
kelaita3,17.814814814814813,0.9230769230769231,9
kxhlqola6a363c,30.202380952380953,1,30
liyi8875,73.95238095238095,0.7777777777777778,12
nitian2jue,17.814814814814813,0.9230769230769231,9
poofunny88,0,0.8333333333333334,5
qcddc,55.070515162586766,0.898148148148148,9
sfu24xvv,0,0.8333333333333334,9
tfhjj48,46.60893246187364,0.8678451178451178,9
user1588747994237,50.270833333333336,0.9249999999999999,9
user196977097874,44.51538461538462,0.9583333333333334,11
user2191900675606,84.46666666666667,0.8888888888888888,12
user227042611142,47.099999999999994,0.8888888888888888,5
user4492878751698,47.554175293305725,0.9419191919191919,10
user4693204601113,38.125,0.9,6
user4911953984822,40.15512820512821,1,12
user4977217663053,58.794444444444444,0.9722222222222222,8
user5184400956930,40.233333333333334,1,6
user5227928573315,77.84,1,9
user6000471181758,66.44276094276094,0.97435897435897445,8
user6222824133704,57.9083694083694,0.861965811965812,12
user6304840504157,61.6358024691358,1,9
user63137298611222,35.44853801169591,1,9
user6787669206738,49.63636363636364,0.9583333333333333,12
user7100365175214,70.86087369420703,1,9
user7412241516634,72.680464778504,1,9
user758611909236,45.06084656084656,0.9722222222222222,9
user779129967322324,63.28333333333333,1,6
user7910082192187,62.91051587301587,0.8443732193732193,10
user94751766994351,45.31666666666666,0.8888888888888888,6
yili11126,65.42300653594772,0.9444444444444445,12
yili6480,60.14814814814815,1,6
yili68822,49.22222222222222,1,9
yili6885,61.39967320261439,0.9027777777777778,12
yiyiyi824,65.63842040312629,0.97435897435897445,9
