account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dailybreakingnews3,39.84615384615385,0.9166666666666666,10
desrf365,63.22222222222223,1,16
duduy983,62.75,1,19
gatillocristein6,49.111111111111114,1,7
jaylah7825,61.23636363636363,1,15
judgevonda111,62,1,20
luck.movie66,62,1,19
rdha298,27.866666666666667,0.875,9
sce.nature,69.19191919191918,1,18
tom.clouth,72.80000000000001,1,20
user1392538538860,38.86713922723239,0.9556422185732532,28
user1655672923020,61.25480769230769,0.9777777777777779,11
user186815388315,46.9753914812099,0.9584656084656085,20
user1990506138759,27.866666666666667,0.875,5
user26195757497814,42.42963768115942,0.9279761904761905,14
user363380455506,43.459860899996954,0.9864736592311344,28
user3840831842583,74.7265350877193,0.8675595238095237,20
user49141232079402,42.9875,0.9302083333333333,15
user4967199663697,51.614646873594246,0.9123809523809523,22
user6153032668508,26.75,0.875,6
user6242852261978,40.767285509521535,0.9629629629629629,25
user710495138178,63.14375,0.8993055555555556,22
user7406160207374,60.36076388888889,0.95,12
user7435995826025,46,0.9285714285714286,6
user75291696174110,63.94,0.9,12
user7754569159171,46.25,0.8571428571428571,5
user81766298126,44.60058823529412,0.9677083333333334,14
user8632124275596,41.46153846153846,1,5
user8678722116213,41.46153846153846,1,5
user87304845050708,69.03333333333333,0.9666666666666668,12
user9283078815232,26.75,0.875,4
user9561115905951,45.75,1,6
user9630385678181,35.856420592928536,0.9692595562683773,28
xanadu_master,39.84615384615385,0.9166666666666666,10
ytrdg2587,75.9,1,15
yuii_1681,49.111111111111114,1,7
