account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
01ff3b9d,52.35,0.8333333333333334,5
113fee8,0,1,3
168laicai,54.44444444444444,1,3
2c5a7e40,34.25,0.8,2
336per7,5.2272727272727275,1,10
396ssrt2,0,1,3
3jfofoed,47.625,1,6
48b27435,34.25,0.8,4
4khuik,47.625,1,6
512da71a,48.95,1,4
666xy33,54.44444444444444,1,3
6726738c,63.9,0.875,5
879c51b2,63.9,0.875,4
a3a7ca48,31.25,0.875,5
alept76,11.777777777777779,0.6666666666666666,6
asava557,57.25,1,4
asdzxcv486,27.513675213675217,0.7090964590964591,9
auvningjixiang,43.44444444444444,0.8,5
b252f694,31.25,0.875,4
berez.paulo,44.71153846153846,1,8
bf3117,74,0.8333333333333334,7
bflxt4285,48.3,1,8
cafe.para,3,1,3
cc4876a2,68.86785714285715,0.9,5
chgi830,83.25,1,7
choosey031,2,1,3
ciucfyictci,48.3,1,6
d1a3b64f,52.35,0.8333333333333334,4
david.brayg,53.888888888888886,0.8,3
dixie.guzman1,45.77777777777777,0.6666666666666666,6
donpanchis2025,3,1,3
donpenno,49.51060606060606,0.9583333333333334,10
dxsc0,44.5,1,4
elaina.hinkle,46.5,0.625,6
f2618720,50.5,0.9444444444444444,8
f6830a74,88.78571428571429,0.8,4
facsimile5,55.92307692307692,0.8888888888888888,5
febio432,53.41507936507936,0.9016534391534391,10
fuuif9lzk8,74,0.8333333333333334,8
fz1056,50.089285714285715,0.8948412698412699,9
g054162,41.71153846153846,0.9444444444444444,8
g134494,44.5,1,4
gddhd.jffjfj,49.5,1,4
gfg6705,89.45454545454545,0.875,8
gh.kn98,46.22222222222223,0.6666666666666666,6
go.n.my,56.25,1,4
h0559795,57.5,1,6
hehedjwn,40.660858585858584,0.9391534391534391,10
hiers.rickards.ri,28.5457264957265,0.7507631257631259,9
hjg38205,57.5,1,8
hukjmin,26.77777777777778,0.7222222222222222,6
huohuohuo665,52.42857142857143,0.8333333333333334,10
hv.fh80,27.111111111111114,0.7222222222222222,6
iopqwer562,17.333333333333336,0.6666666666666666,6
jcoendb,49,1,6
jf.gk2,57.25,1,4
jjgg25283,55.76331168831169,0.9330357142857143,8
lawbooths7230,53.888888888888886,0.8,3
marianacardosolim5,46.375,1,4
monalisa7988,89.45454545454545,0.875,8
ndehwxt,83.25,1,8
nhule.le2,56,1,4
niubi5533,5.2272727272727275,1,12
octavio.manie,15.555555555555555,0.8263888888888888,6
phuongly.ngo,45.375,1,4
quoc.vu17,23.22222222222222,0.7222222222222222,6
rg.rg466,33.25,0.8571428571428571,5
saekiryoji,15.333333333333334,0.7222222222222222,6
sgccvhyt,56.25,1,4
smhyynzxe0,49.68376068376068,0.8444444444444444,6
thv86256,56.95833333333333,0.8944444444444444,9
user70562318459968,48.125,0.625,6
user8291813694079,49,1,6
wss0307,52.42857142857143,0.8333333333333334,11
yhbbechhu,61.66179653679653,0.9375,9
