account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
31dee5da,71,0.8,4
424771b5,71,0.8,4
aahgfh4,71.28571428571429,0.8,5
aedgkochc,49.214285714285715,1,6
aedp27,64.14285714285714,1,6
aedvziocjc,48.92857142857143,1,7
asdzxcv486,9.7,0.875,5
baogemmm314,56.5,1,4
baomba359,74.78571428571428,1,4
beq5pja9n9,54.5,1,9
bxjxhxt,49.875,1,6
dafkl0,41.042857142857144,0.8777777777777778,8
donpenno,52.26666666666667,1,10
doubanjiang310,49.91203703703704,0.9444444444444445,5
ewmeoetwu0,76.75,1,8
fanqie0166,54.851851851851855,1,5
fanqiejiang020,41.18181818181818,0.9583333333333334,6
febio432,56.055272108843546,0.9281746031746032,10
fkxqsvw1111,57.30833333333334,0.8412698412698413,6
fkxswvw222,63.89285714285714,1,6
fogsi3721,49.875,1,6
fv7505,65.5,1,5
fz1056,45.97108843537415,0.9484126984126985,10
g437463,60.30952380952382,0.9333333333333332,8
gbob3763,98,1,8
gdxgjj76,59.47475961538461,0.9821428571428571,9
ghdffdgd,63.423611111111114,0.7857142857142857,8
grdfghjk,46.142857142857146,0.9166666666666667,6
grusf218,35.73232323232323,0.9107142857142857,6
h0559795,55.2969696969697,1,10
h_kp82,49.9537037037037,0.9523809523809524,5
hehedjwn,43.31666666666667,1,8
hfchkk26,21.8,0.8333333333333334,8
hfsyu3,17.428571428571427,0.8,6
hgbnh6,58.542857142857144,0.8452380952380952,6
hgcv035,73.3409090909091,0.9285714285714286,6
hiers.rickards.ri,9.7,0.875,6
hjg38205,44.6702380952381,0.9642857142857143,10
htcvh84,56.2,0.8333333333333334,6
huangdoujiang012,40.88888888888889,1,6
huohuohuo665,39.09090909090909,0.875,5
iopjkl56,41.285714285714285,1,4
javier.dilbeck.qd,50,0.8333333333333334,4
jcoendb,71.40503246753248,0.95,8
jgcjii4,41.36944444444445,0.9722222222222223,8
jhk2719,61.69285714285714,0.9027777777777778,8
jjgg25283,57.39285714285714,0.9625,10
lajiaojiang219,41.36868686868687,0.9523809523809524,6
lkdzxc,71.28571428571429,0.8,6
magdalena.behrens,45.64285714285714,0.9166666666666667,6
maotu367,62.42857142857143,0.8333333333333334,4
ncnrix,48.19129019129019,0.7428571428571429,9
nghic94,46.5,1,4
owazof1ax3,48,1,4
qeqd4ynzt1,45.375,1,8
rfihfg,72.7,1,8
taggsagg,58.4,0.9166666666666667,6
tedghj1,91.125,0.6666666666666666,6
thanhinhnguyen414,51.285714285714285,1,4
thv86256,50.02777777777778,1,10
uojvzvxeq8,62.375,1,5
user40476526924174,41.8,1,8
user40944531186992,37.05,1,9
user5854351229783,75.7409090909091,0.8452380952380952,6
user61556848077126,27.5,1,8
user8291813694079,62.675,0.9285714285714286,8
user901430045532,39.42857142857143,0.8,8
vcvjgr,39.285714285714285,1,6
veuek344,49.986111111111114,0.8968253968253969,5
wss0307,39.09090909090909,0.875,6
yhbbechhu,46.770833333333336,0.9791666666666666,10
yuukibb1,62.42857142857143,0.8333333333333334,5
