account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
cbacymjh,54.05555555555556,0.875,8
ckghjjzg,90.52380952380952,0.9090909090909091,12
fly46167,42.25,1,6
pgtiagro,90.52380952380952,0.9090909090909091,11
user11504181329233,47.703947368421055,0.95,11
user1392538538860,37.888888888888886,1,6
user1655672923020,53.79979220984319,0.9057053376906318,18
user2145366260069,61.67752192982456,0.9194444444444444,12
user2191900675606,69.49861111111112,0.9513888888888888,15
user2612530372214,54.05555555555556,0.875,8
user3372561297143,56.66666666666667,1,6
user3840831842583,59.8077405977406,0.9077777777777778,18
user47359920720677,68.83333333333333,1,9
user4870556904383,55.43859649122807,0.9583333333333333,12
user49141232079402,38.44444444444444,1,6
user4967199663697,58.31915966386555,0.8985213032581454,18
user710495138178,62.98434454572451,0.8939495798319328,17
user7406160207374,61.308650617675006,0.8987820512820512,18
user75291696174110,67.77133619069103,0.8539886039886039,15
user7910082192187,57.995370370370374,0.9629629629629629,12
user87304845050708,63.09824953749974,0.9261403508771929,18
user8731425528153,38.66666666666667,1,6
yim0828,47.08333333333333,1,9
