account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bgnk392,41.01075708061002,0.8666666666666667,6
ferdinandbecky1017,39.06666666666666,0.9444444444444444,5
funnys318,55.6638986013986,0.9285714285714286,6
ggbo601,62.57142857142857,0.8,6
jennamillereh26e,26.714285714285715,0.8888888888888888,8
jkkj674,48.50892857142858,0.9326599326599326,15
josephwalker6990,47.824630924630924,0.9226190476190477,6
kxhlqola6a363c,26.714285714285715,0.8888888888888888,8
langhuamediaus.tqh90p,61.81818181818182,0.8571428571428571,5
lean37279,49.178156565656565,0.9222222222222223,6
lxboos34,62.57142857142857,0.8,6
qeqe083,40.807189542483655,0.9249999999999999,6
tdfhiigf,48.788888888888884,0.9249999999999999,6
ujnikm7,60.134469696969695,0.9220779220779219,18
user1006149862326,72.29166666666666,1,9
user15059932353996,50.66049382716049,0.9696969696969697,9
user196977097874,46.425925925925924,0.8666666666666667,6
user2191900675606,66,1,6
user39091749299177,37.6635348583878,0.9,6
user4185990161303,61.328347578347575,0.9090909090909091,9
user4911953984822,35.55555555555555,0.9,6
user4994507114863,39.40740740740741,0.875,6
user73228476556612,51.67015250544662,0.9583333333333334,6
user8069152667198,61.43616452991452,0.9772727272727273,9
user8286842018149,67.375,1,9
user856875506109,66,1,6
vivianbowen0116,49.48484848484849,0.8777777777777779,5
yr0010,50.13392857142858,0.9629629629629629,17
yr7361,44.5,1,6
yy11y7,55.38920454545455,0.9285714285714286,13
