account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
dailybreakingnews3,34.916666666666664,1,9
desrf365,63.63636363636363,1,11
gatillocristein6,46.857142857142854,1,7
judgevonda111,60.357142857142854,1,17
luck.movie66,60.357142857142854,1,17
sce.nature,63.63636363636363,1,13
school.of93,0,0.8333333333333334,8
tom.clouth,55.9,1,19
user1392538538860,33.023227272727276,0.9643076923076922,28
user1655672923020,64.8125,0.9777777777777779,11
user186815388315,47.22088084464555,0.9501587301587302,24
user26195757497814,39.18090909090909,0.9063492063492063,15
user363380455506,31.409156378600823,0.9718518518518519,28
user3840831842583,78.3458211143695,0.8779761904761904,18
user49141232079402,39.18172348484848,0.9069940476190476,18
user4967199663697,55.90381548276285,0.8687878787878788,20
user6242852261978,36.41557692307693,0.9777777777777779,26
user710495138178,63.27159325889165,0.8793650793650793,21
user7406160207374,60.50257675438596,0.9318181818181819,12
user7435995826025,46,0.9285714285714286,6
user75291696174110,63.94,0.9,12
user7754569159171,46.25,0.8571428571428571,5
user81766298126,41.01621323529412,0.9677083333333334,17
user87304845050708,67.86333333333333,0.9666666666666668,12
user9561115905951,45.75,1,6
user9630385678181,31.87203516647961,0.9723646723646725,29
variousness1,55.9,1,17
vgvg.lol,0,0.8333333333333334,8
xanadu_master,34.916666666666664,1,9
yuii_1681,46.857142857142854,1,7
