account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,38.6,1,6
antoniasamuel0115,46.28125,0.9565217391304348,13
bfggy8,81.44509803921568,0.9166666666666667,12
bgnk392,37.9616368286445,0.9545454545454546,9
bk7k0ob5e0s99y,55.125,0.7142857142857143,4
burnellmackintosh1994,29.28205128205128,0.9047619047619048,17
djidfnnf4,62.761264367816096,0.9387254901960785,12
ferdinandbecky1017,47.78768382352941,0.9013377926421404,23
fyi.dkdn,57.043209876543216,1,9
ghij764,36.2,1,6
hfg402p4qo,55.125,0.7142857142857143,4
jennamillereh26e,30.202380952380953,1,32
jeonaijeon_v33,38.111111111111114,1,6
josephwalker6990,49.294117647058826,0.8461538461538461,9
joshuahorne1460,29.28205128205128,0.9047619047619048,16
kelaita3,17.814814814814813,0.9230769230769231,9
kxhlqola6a363c,30.202380952380953,1,30
liyi8875,81.56666666666666,0.8333333333333334,12
nitian2jue,17.814814814814813,0.9230769230769231,9
poofunny88,0,1,8
qcddc,55.070515162586766,0.898148148148148,9
sfu24xvv,0,1,11
tfhjj48,46.60893246187364,0.8678451178451178,9
user11504181329233,66.83333333333333,0.9,7
user12767866507367,65.72549019607844,1,6
user1588747994237,50.270833333333336,0.9249999999999999,9
user196977097874,38.10588235294118,0.9393939393939394,8
user2191900675606,87.93333333333334,0.8888888888888888,10
user227042611142,51.69444444444444,0.8,6
user2652951116127,33.27777777777778,0.9,6
user4461429314793,33.27777777777778,0.9,6
user4492878751698,47.554175293305725,0.9419191919191919,10
user4911953984822,34.314578005115095,0.9545454545454546,9
user4977217663053,58.08237547892721,0.9803921568627452,11
user5184400956930,40.233333333333334,1,6
user5227928573315,81.32352941176471,1,12
user6000471181758,66.44276094276094,0.97435897435897445,8
user6222824133704,58.22619047619048,0.942857142857143,15
user6304840504157,61.6358024691358,1,9
user63137298611222,41.86666666666667,1,6
user6787669206738,62.60952380952381,0.9629629629629629,15
user7100365175214,68.5491452991453,1,12
user7406160207374,60.333333333333336,0.8333333333333334,6
user7412241516634,70.36873638344225,1,12
user75291696174110,60.333333333333336,0.8333333333333334,5
user758611909236,45.06084656084656,0.9722222222222222,9
user779129967322324,60.77777777777778,0.9,6
user7910082192187,64.84062499999999,0.8981150793650794,13
user8080096166676,65.61437908496733,1,6
user90066693803731,38.333333333333336,1,6
user94751766994351,52.41666666666667,0.9,6
yili11126,63.962222222222216,0.9487179487179488,9
yili6480,60.14814814814815,1,6
yili68822,49.22222222222222,1,9
yili6885,59.93888888888889,0.907051282051282,9
yiyiyi824,65.63842040312629,0.97435897435897445,9
