account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bysmovie4,51.22222222222222,0.8,3
cckzumrc48,51.92857142857143,1,3
f1nkrheka7,53.57142857142857,1,3
f6atdprpw8,59.142857142857146,1,4
hihi909kk,71.63756613756614,0.7555555555555555,4
klcc00.2,47.75,0.8,3
klcc7363,53.35714285714286,1,3
ldubibznu8,85.92592592592592,0.625,8
luru.hagu,57,1,2
lzcpprapz9,85.92592592592592,0.625,5
marcomesquita974,86.85714285714286,0.8,3
q5hbkduxc0,37,0.8333333333333334,5
rasthuyanuhikoli,76.83333333333333,0.6666666666666666,3
rgf3gc2hu1,71,0.8,5
rv65gv8107,54.375,1,3
tbtn4yadb0,52.375,0.9,3
tom6qyvuk9,59.142857142857146,1,4
vdv9iggyi7,37,0.8333333333333334,6
wjyhbrzuu9,71,0.8,6
z7dacszi71,54.375,1,3
