account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1561bao,43.31666666666666,0.9097222222222222,5
6mm2177,76.61111111111111,1,3
aa10935,40.951388888888886,0.95,9
ahxbn7282,76.66666666666666,1,3
ajhosq65207,108.45833333333334,0.9375,6
akeshang43,87.66666666666667,0.8,3
aqen18,154.9375,1,3
baom1277,39.72222222222222,0.9333333333333332,6
baozha3455,49.88888888888889,1,3
because.part,34.888888888888886,1,5
bskx771,47.76923076923077,1,5
cbhh567,88.07142857142858,1,15
cuugvhv,129.66666666666666,1,3
desrf365,110.90892857142858,1,25
djhfhf15,97.5,1,5
dthfh577,20.333333333333332,1,3
duringm308,75.22222222222223,1,3
dybx8532,75.77777777777777,0.8,3
ed21564,70.66666666666667,0.8000000000000002,3
erxdd344,61.333333333333336,0.8,3
ez61586,83.70370370370371,0.8666666666666667,3
ffeexx432,61.333333333333336,0.8,5
fhdjdj057,79,1,3
fjjdfj,76.14814814814815,1,3
gave3542,116,0.6666666666666666,2
how2164,34.888888888888886,1,5
hutydu09764,70.48611111111111,0.8285714285714285,6
iqgxat01306,70.24509803921569,0.9375,6
jaylah7825,108.72222222222221,1,20
jiaoym473,75.72222222222223,1,3
kakakakaka6601,73,1,3
kandisi3759,44.8,1,6
kankakee150,70.66666666666667,1,4
kittychilddrcp,73.22222222222223,1,3
lalalalululu11221,50.111111111111114,1,3
liulian80,78.33333333333333,1,3
lkmmm14,51.96944444444444,0.9222222222222223,9
lovebb1324,99.16666666666667,1,3
lqufil64338,92.03676470588235,1,6
luck.movie66,106.67296703296704,1,25
mc5211314,98.15476190476191,1,25
meghan.8031,83.40277777777777,1,3
msndbio,99.16666666666667,1,3
ngrkur94585,94.82478632478633,0.7407407407407406,8
nqtfdn99781,50.5,0.6666666666666666,2
nrqjpc16304,70.40384615384616,0.7777777777777777,8
passion.fruit90,38.93055555555555,0.85,6
pploa999,47.76923076923077,1,5
qianzhi2473,50.71111111111112,0.9777777777777779,6
qlhqce87927,144,0.6666666666666666,2
qwe12366713,51.66666666666667,1,3
qwe222383,53.25,1,3
rdha298,87.66666666666667,0.8,3
riribaozha1,70.66666666666667,1,4
saisuosi8374,50.955555555555556,1,3
sce.nature,110.54700854700855,1,22
smxsmxzz,54.666666666666664,1,3
so.smallish,73,1,5
strawbeery382,37.66358024691358,0.8944444444444445,9
the.new996,31.5,1,3
tianmashike2750,44.51111111111111,0.9777777777777779,5
uekpmz40720,118.74652777777777,0.9,6
user1003378157552,78.66666666666667,0.8,3
user104483067551,47.87191358024691,0.9111111111111111,9
user1115553849676,47.855555555555554,1,10
user11448013210497,66.19047619047619,1,3
user117823293227,16.333333333333332,1,3
user1203510605918,97.66666666666667,0.75,2
user1210683783979,50,1,3
user1313430407863,67.88888888888889,1,3
user1414352736794,106.94444444444446,1,9
user1435563379911,88.66666666666667,1,3
user14614815882920,127.5,1,3
user1481560063942,59.16666666666667,0.6666666666666666,2
user1514467116987,82.5,0.8944444444444444,6
user1567976197692,41.666666666666664,0.8,3
user1594576141863,61.01851851851851,0.8555555555555555,6
user161012585513,31.38888888888889,1,3
user1713047719665,148.33333333333334,1,3
user1721946182868,100.42857142857143,1,3
user17318159341586,37.05555555555556,1,3
user1762923611181,58.22222222222222,0.8,3
user17693574286980,67.38194444444444,1,3
user1793017538500,85.5,0.9,3
user1816027651040,123.875,1,3
user2019495285463,39.333333333333336,1,3
user2021972243582,70.33333333333333,1,3
user2053795775438,24.11111111111111,1,3
user22136608876016,11.666666666666668,1,3
user2273798110765,67.31071428571428,1,3
user2286152193157,84.66666666666667,0.9,3
user2299337045971,80.09027777777777,1,5
user2329979667607,87.28571428571428,0.8333333333333333,3
user2395692953830,77.66666666666667,1,3
user24531188480243,69.14285714285714,1,3
user25681837242576,62.560846560846564,0.9666666666666667,7
user25700166719840,33.166666666666664,1,3
user2612088182901,82.55555555555556,1,9
user27182245745002,20.333333333333332,1,3
user2856505781778,76.29365079365078,1,3
user288635587567,100,1,3
user29806312769530,71.29761904761905,1,3
user2995278036751,11.722222222222221,1,3
user2996120524372,39,0.8333333333333333,3
user30083157228304,49.94444444444445,0.8333333333333334,3
user3009836312221,116.66666666666667,1,3
user3117065828081,88.66666666666667,1,3
user3201985977869,11.944444444444445,1,3
user3333591336806,148.33333333333334,1,3
user3446246397619,103.64285714285714,1,3
user359443218748,66.48214285714286,1,3
user363380455506,27.22222222222222,1,3
user3838598110188,77.35416666666667,0.9583333333333334,3
user3849521917813,75.77777777777777,0.8,4
user41270940836,42.333333333333336,1,3
user4149146232095,82.07142857142858,1,3
user4313205717877,58.22222222222222,0.8,3
user43481183618663,25.88888888888889,1,3
user4488452036626,31.333333333333332,1,3
user4680258511260,70.79365079365078,1,3
user478596161999,62.75,0.8333333333333333,3
user48136088355257,25.666666666666668,1,3
user48377857600464,156.5,1,4
user493665869172258,49.333333333333336,0.75,2
user5094283902030,127.02083333333334,1,3
user523681434433,50.833333333333336,0.8333333333333334,3
user5326301935307,64.16666666666667,1,3
user53690904401066,24.11111111111111,1,3
user5432162880673,9.5,1,2
user5499355841359,100.42857142857143,1,3
user5595821082241,64.16666666666667,1,3
user5619505040584,69.69285714285714,1,3
user5662787619010,48.66666666666667,0.75,2
user574081880804,46,1,3
user58108276219557,73.27777777777777,1,3
user5879693439945,71.47142857142858,1,3
user5880221078288,55.44444444444445,1,3
user5884972291311,127.66666666666667,1,3
user5928707115656,50,1,3
user6007459188848,52.66666666666667,1,3
user60094869971088,68.14285714285715,1,3
user6081441911814,56.60327635327635,0.8925925925925925,6
user6139925694819,67.22751322751323,0.8666666666666667,3
user61850242136810,23.22222222222222,1,3
user6227812709916,33.333333333333336,1,3
user6242852261978,30.27777777777778,1,6
user6299137990544,42.888888888888886,0.9,3
user6353961252981,118.16666666666667,1,6
user63698829819841,97.66666666666667,0.75,3
user6592351940302,100,1,3
user67126996563318,116.25,1,3
user6791049881683,96,0.8,3
user67944107877432,35.16666666666667,1,3
user6803625135485,25.666666666666668,1,3
user6838505302812,69.35714285714286,1,3
user69745517548063,24.38888888888889,1,3
user6981542767032,96,0.8,3
user6994194884434,70.33333333333333,1,3
user7092244628800,18.666666666666664,1,3
user71004570574048,70.71527777777777,1,3
user7215438731710,100.33333333333333,1,3
user7341397437524,59.888888888888886,0.9,3
user7477904973515,76,0.75,2
user76787274485990,100.33333333333333,1,3
user7800021134061,121.375,1,3
user7814551967631,57.83333333333333,0.8333333333333333,3
user78314711056808,18.5,1,3
user81581152559136,25.88888888888889,1,3
user8167943440659,33.333333333333336,1,3
user8262168183474,116.66666666666667,1,3
user8324370851105,53.44163614163614,0.8888888888888888,5
user8346186533186,161.83333333333331,1,3
user838615165261,31.166666666666664,1,6
user8406153432650,68.85,0.9444444444444444,5
user8426834932613,149.66666666666666,1,3
user851390267849,116.97916666666666,1,3
user8631008466515,156.5,1,4
user8692518781855,49.333333333333336,0.75,3
user8699993521658,51.074074074074076,0.85,6
user873698042977,22.833333333333336,1,3
user9049147406166,58.89259259259259,0.9666666666666667,6
user9095318108009,39.333333333333336,1,2
user9182681521231,25.333333333333336,1,3
user91841955341093,138.9375,1,3
user9265497054351,76.14814814814815,1,3
user9299730328035,53.519841269841265,0.9629629629629629,6
user9375758177259,97.5,1,6
user9392303408013,68.85,0.95,6
user9523354565599,149.66666666666666,1,3
user9658304224316,51.16666666666667,0.75,2
user9735458805485,97.92361111111111,1,3
user9873996553434,18.166666666666664,1,3
user9921236115055,23.5,1,3
uyudd587,112.06349206349205,1,19
wfrmlh03354,83.67708333333333,0.9285714285714286,6
ws8678,75.52380952380952,0.8000000000000002,3
wwszaq517,59.25,0.9375,8
wwszaqq20,62.55555555555556,0.95,9
wwszaz656,38.30555555555556,0.8875,9
wwzaz1593,21.333333333333332,1,4
wwzaza1720,21.333333333333332,1,3
wxqa11,61.20436507936508,1,12
wxqqsc11,92.11111111111111,1,6
xixihaha9988,50.111111111111114,1,3
xmei631,78.66666666666667,0.8,3
ytrdg2587,99.24027777777776,1,27
yxtk593,70.89642857142857,1,3
zbbdpc35606,50.166666666666664,0.6666666666666666,3
zhongyanzhidi4828,54.666666666666664,1,3
zts7728,35.111111111111114,1,3
