account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
burnellmackintosh1994,27.40909090909091,0.9411764705882353,14
ferdinandbecky1017,49.294117647058826,0.8461538461538461,11
jennamillereh26e,28.49122807017544,0.9508196721311475,42
josephwalker6990,49.294117647058826,0.8461538461538461,9
joshuahorne1460,27.40909090909091,0.9411764705882353,12
kxhlqola6a363c,28.49122807017544,0.9508196721311475,42
poofunny88,0,0.8333333333333334,5
sfu24xvv,0,0.8333333333333334,9
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user15059932353996,59.78030303030303,0.8857142857142857,9
user1655672923020,61.26739316239317,0.8071188071188072,10
user2191900675606,87.33333333333333,1,6
user2704030629623,71.3076923076923,0.8333333333333334,6
user4193960130928,16.055555555555557,1,6
user4870556904383,87.33333333333333,1,6
user49141232079402,16.055555555555557,1,6
user5099118408673,53.35606060606061,0.8571428571428571,8
user56221436997607,30.9375,0.9285714285714286,4
user6000471181758,66.44276094276094,0.97435897435897445,8
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user6787669206738,46.266666666666666,0.75,6
user7100365175214,68.33922558922559,1,18
user7406160207374,55.12291666666667,0.8796296296296297,14
user7412241516634,68.74828042328042,1,18
user75291696174110,61.066805555555554,0.9116161616161617,13
user8123449486197,30.5625,0.9285714285714286,4
user8600005759563,67.67487373737374,0.8857142857142857,11
user87304845050708,55.62905982905983,0.8492063492063493,9
user90066693803731,43.58333333333333,1,6
user9401074051479,32.875,0.8571428571428571,4
user94751766994351,78.28125,1,6
yiyiyi824,48.97976190476191,0.9807692307692308,15
