account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,71.91666666666667,0.8333333333333333,14
abu.kalam882102232,63.8,0.75,3
allmobailtips,64.2,0.75,1
asifur__rahman__shawon_7,79,1,9
habiba15902,75.33333333333333,1,3
hasibur.....rahman1,92.5,1,2
hdnashik14,57.166666666666664,1,1
hedaytullau.hosse,49,1,4
k.m.abdul.wadud,65.2,0.75,4
m.d._s.h.a.w.o.n_7,79,1,9
md.rakibul.islam974,57.888888888888886,0.9523809523809524,17
missanisha50,48,1,3
mohona66547,64,1,2
moynul260,52.25,1,3
naim.sheikh606,48.666666666666664,0.6666666666666666,2
s1234m33,56.333333333333336,0.6666666666666666,1
salimkhanr6,59.25,1,1
samiya.5406,59.333333333333336,1,3
shamim.miha96,53.375,1,2
sharmin.lslam02,61,0.5,1
shohidul8060,55.75,1,10
suga04442,51.333333333333336,0.6666666666666666,6
user2028536940088,61.72727272727273,0.875,5
user269896582,40.666666666666664,0.6666666666666666,8
user3718477652659,56.333333333333336,0.6666666666666666,3
user43496251384455,69.25,0.5,9
user5699597151255,57.69420995670996,0.8082482993197279,47
