account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
255fcmg713,85.375,1,3
2726d135,40.40277777777778,0.9333333333333332,3
3bb71197,55.125,0.8999999999999999,3
6ebcd553,86.125,1,3
9c01bd1c,38.08796296296296,0.9333333333333332,3
aedgkochc,51.826388888888886,1,9
aedp27,48.52314814814815,1,10
aedvziocjc,47.27083333333333,1,8
baogem123,27.25,1,8
baogem315,58.659090909090914,1,8
baogemm441,38.5,1,4
baogemmm314,75.53571428571428,0.9444444444444444,8
baomba359,42.273809523809526,0.9629629629629629,8
bbregqspp8,48.30925518925519,0.9428571428571428,6
bibaom318,47,1,8
bidinghuo178,29,1,8
bidinghuo301,31.25,1,4
bidinghuo552,31.25,1,4
bihuobibao63,62.92857142857143,0.8888888888888888,8
cska28bb63,47.25,1,3
czmcguowl8,44.87935477221191,0.8857142857142858,6
dafkl0,44.38333333333333,0.8428571428571429,4
dnh03ulzh9,50.80555555555556,0.95,6
donpenno,55.48854166666666,0.9666666666666667,10
doubanjiang310,50.92620798319328,0.9513574660633484,13
e33d0f50,86.125,1,3
f4m3wamad4,47.72504578754578,0.89,6
f9lwl22iv1,60.52777777777778,1,3
fanqie0166,55.035714285714285,0.975,13
fanqiejiang020,46.00869809203143,0.9607843137254902,14
feawfem6h8,50.89629629629629,0.8470899470899471,6
febio432,47.60317460317461,0.9119047619047619,10
fz1056,44.7703125,0.8952380952380953,9
g437463,57.65642857142857,0.9492063492063492,10
gbob3763,59.42708333333333,0.9583333333333334,10
gcsf177uf4,48.214015151515156,0.8706349206349205,6
gdtyvckdykv,41,1,4
grusf218,41.05876068376068,0.9566993464052288,14
h0559795,54.699523809523804,0.9464285714285715,10
h_kp82,54.81547619047619,0.9644607843137254,13
hdjjg245,41,1,4
hdth740,46.083333333333336,1,4
hebeitianjin440,38.5,1,4
hehedjwn,53.70277777777778,0.9484126984126985,8
hf42pko9p2,57.31070512820513,0.8356349206349207,6
hgbnh6,62.75,1,4
hjg38205,43.41190476190476,0.9409722222222222,9
htcvh84,30.25,1,4
huangdoujiang012,42.20454545454546,0.9791666666666666,13
huohuohuo665,59.09090909090909,0.875,4
iy7zz6tpk5,33.77777777777778,0.9458333333333333,6
jcoendb,68.29718614718615,0.9555555555555555,10
jdjsks2867,32.5,1,8
jhk2719,52.4375,0.8571428571428572,4
jjgg25283,57.595578231292514,0.9414965986394558,10
khoag079,55.25,0.6,4
klz0r0dub8,49.95,0.8011904761904762,6
lajiaojiang219,39.23226657601658,0.9704861111111112,14
lfexof2ih3,85.375,1,3
lqt5opvxe1,40.7,0.75,6
mc9jp4hkf9,55.54696969696969,0.9583333333333334,6
meimmhmyz2,45.449999999999996,0.9166666666666666,6
ms9jpmkkg8,60.60656565656565,0.9428571428571428,6
mupiwk3bj1,69.1875,1,6
ncnrix,50.91111111111111,0.96,6
nedhqcg4z8,50.6031746031746,0.9249999999999999,6
nhztt2blc2,51.09030612244898,0.9331632653061225,5
owazof1ax3,45.15555555555555,0.96,3
phuongngantruong,65,1,5
r2jbgfufl1,38.75151515151515,0.888888888888889,6
rfihfg,62.75,1,4
rgnleccjd2,26.833333333333336,0.9,3
ribendongzuo0077,37.00694444444444,1,8
rrcqt1qgy3,65.3545918367347,0.9047619047619048,6
sxqmone3f2,65.78154761904761,0.9,6
thanhinhnguyen414,57,1,8
thv86256,54.34940476190476,0.9761904761904763,10
tsig08,54.875,0.6,4
ubwrmv9xe4,47.25,1,3
ueswyayfo4,65.06678921568627,0.76875,6
uojvzvxeq8,43.96732026143791,0.9349999999999999,6
user1432188561619,55.375,1,3
user3358147717443,29.125,1,8
user40603696915498,56.75,0.8,3
user4200654056837,48.55555555555556,1,3
user4275821265595,41.58796296296296,1,3
user5735867402694,70.72727272727273,1,8
user61556848077126,42.72666666666667,0.8266666666666665,4
user8291813694079,59.61363636363637,0.9761904761904762,10
user901430045532,56.61574074074074,0.9333333333333332,4
uujcjtnsi0,48.99125874125874,0.9166666666666667,6
vacg7dltv1,62.66356837606838,0.8845238095238095,6
vcvjgr,54.44444444444444,0.8,4
veuek344,52.41552871148459,0.9558823529411765,13
wpbxj19bw1,51.7037037037037,0.9333333333333332,6
wss0307,59.09090909090909,0.875,6
yemeigui236,55.692927170868344,0.9349358974358974,12
yhbbechhu,45.63611111111111,0.9007936507936507,9
yidinghuo155,78.71428571428572,0.9444444444444444,8
z91dhhixu4,67.4,1,6
zapfbdlxz1,52.65277777777778,0.9,3
