account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aab88220,62.28125,0.8500000000000001,3
abc96157,83.85416666666667,1,3
abxjd1234,77.44444444444444,0.8,3
aiyoubaole,48.33333333333333,1,12
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
akeshang43,59.388888888888886,1,3
antoinette_coleman,96.66666666666667,1,3
aptapt569,130.31666666666666,1,6
arrse233,55.55555555555556,0.8,3
asdfg111389,44.333333333333336,1,3
auser1013,14.930555555555557,1,3
azxcv1177,44.333333333333336,1,3
baixuegongzhu8,34.57222222222222,1,6
bchfgnchhfh,90.375,1,6
be71137,56.30833333333334,0.9199999999999999,3
berschauermajure,13.5,1,4
betsyaleranderkkig,25.944444444444443,1,3
bogjvh,64.10457516339869,1,6
bskxk2,79,1,3
bydgh2,101.66666666666667,1,3
cbhh567,100.10722222222222,1,23
cbn6385,18.88888888888889,1,3
ccsswe6,37.870370370370374,1,6
chico90157,69,0.9333333333333332,3
chuyiyiyi61,100,1,6
corettasitter,69.55555555555556,1,3
crayon0786,59.166666666666664,1,3
dayudayudayu48,85,1,3
ddfff34445,55.55555555555556,0.8,3
dear738919579,14.916666666666668,1,3
delvillarstrader,38,1,6
demontwoitowitz,22.666666666666668,1,3
desrf365,100.76944444444445,1,20
dffesaa233,35.22222222222222,0.8,3
dhejje704,69,0.8,3
dimezza.beyersdor,77,0.8,3
dndiem8263,77.44444444444444,0.8,3
doudouhong57,72.43888888888888,1,6
durif78,68.33333333333333,1,3
elzabraun6,71,0.8,3
emilty.kessy,68.33333333333333,0.8,3
fakee666896,14.666666666666668,1,3
fgiddhf,44.22222222222222,0.9,3
flagstadwestlund,51,1,7
frsgh93,101.66666666666667,1,3
gfgf2913,91.77777777777777,0.9,3
gfytrhj,97.33333333333334,1,3
ghjk6521,18.88888888888889,1,3
good.point26,35.333333333333336,1,2
grayerarlington,24.858024691358025,1,9
gughjh6456,19.11111111111111,1,3
guirei57,44.666666666666664,1,3
gxfc88887,107.15277777777777,1,3
gzkzkxhxxy,64.7156862745098,1,6
habaomm1122,38,1,3
happy7548,55.6,0.6666666666666666,2
hatchetchace,23.475308641975307,1,9
hdhdjhgz,12.555555555555555,1,3
hfftjkgf,128.33333333333334,1,3
hhhhhuuuu539,81.66666666666667,1,3
hhooo573,40.5,1,3
hollie.mccarrel,69.55555555555556,1,3
holyfield738,58,1,3
huoshui9365,71.88888888888889,1,3
huretgreeves,52.99074074074074,0.8958333333333334,12
ikerdremmele,24.17283950617284,1,9
jaylah7825,95.46055834262354,1,26
jfgiti46,44.666666666666664,1,3
jiekebaba,13.11111111111111,1,6
jiu1024,11.555555555555555,1,3
jiu6699,77.16666666666666,1,3
jiu8385,11.555555555555555,1,3
judgevonda111,88.66666666666667,1,13
juzihaochi378485,13.444444444444445,1,3
keep.in94,35.333333333333336,1,2
kkb29444,87,1,3
knabjianwanczyk,16,1,3
kuprewiczcornick,52.22222222222222,1,3
laurencehirschman10,75,0.8571428571428571,6
lianmeng56,113.6,1,6
lingdangdang62,100,1,6
liulian80,79,1,3
lonabaughmcculloh,13.5,1,6
louizettemytozam,96.66666666666667,1,3
luck.movie66,97.81083202511773,1,23
luna58457,59.27777777777778,0.8,3
malayasi910525,17.444444444444443,1,6
manuelhalford,63.22222222222222,1,3
mch9312,15.777777777777779,1,3
meinvshiwo32,34.73888888888889,1,6
mengmu111,75.8888888888889,1,3
mia517146,60.111111111111114,0.8,5
mmjjii8,38.68518518518518,1,6
mmkkll9481,37.53703703703704,1,6
mmmop575,44.666666666666664,1,3
mohomedsarisky,34.43518518518518,0.9273148148148148,12
mstpuka1,66.75,0.8333333333333334,4
nchgynghhuu,90.375,1,3
norsaganay.fels,77,0.8,3
otdit68,68.33333333333333,1,3
othermontierth,43.2962962962963,0.8805555555555555,9
pagaarimas,34.72222222222222,0.8953703703703703,15
paidaxing1284,63.18888888888888,0.9607142857142857,9
passion.fruit90,51.22222222222223,0.9333333333333332,3
payelaktar658,72.59722222222223,0.9,3
qasdzzz4,17.925925925925927,1,3
qazxx640,92,1,3
qian2313,46.84444444444445,0.95,6
qqq5540,87,1,3
qwe222383,64.36111111111111,1,6
qweasdzxc.201,16.22222222222222,0.8,3
qweasdzxc.202,16.22222222222222,0.8,3
qweasdzxc.273,5.333333333333333,0.8,3
qweasdzxc.2740,5.333333333333333,0.8,3
qweasdzxc.90,15.666666666666666,1,3
qwos14,22.22222222222222,1,3
raybould.sebranek,51,1,7
rdha298,38.7037037037037,1,8
rmb32749,55.916666666666664,0.9,3
ruksana.khatun163,91.88888888888889,0.9,3
rumana.dash,76.04166666666666,1,3
rush6268,48.833333333333336,0.8,3
sce.nature,87.73601621808143,1,26
seddx3344,35.22222222222222,0.8,3
shxbbj,12.555555555555555,1,3
sifh401,97.125,0.8,3
sisisi4252,93.63888888888889,0.95,6
strawbeery382,116.55555555555556,1,3
sunday58417,68.33333333333333,0.8,3
suren8531,88.83333333333334,1,3
thieraufathmann,52.22222222222222,1,3
tianjishike2857,71.88888888888889,1,3
tom.clouth,90.08518518518518,1,19
tqhh1279nxs,20.333333333333332,1,3
tryandelectrichd0,75,0.8571428571428571,6
tttt58714,75,0.9,3
ttttttttthxibfinx,30.366666666666667,1,5
twisted_love7,157,1,3
ubfyfh,66.33333333333333,1,3
user104483067551,30.73333333333333,0.96,6
user1115553849676,47.80555555555556,0.95,9
user1122821677558,88.23333333333333,0.9,3
user117823293227,73.15972222222221,1,12
user1232779027242,69.22222222222223,0.9,3
user1236742593755,61,1,3
user1248255956213,40.07407407407407,0.9583333333333334,9
user1339614237321,37.111111111111114,1,3
user1361244282912,42.7037037037037,1,3
user1392538538860,62.388888888888886,1,3
user1406234079281,61.16666666666667,0.9,3
user141576296024,87.33333333333333,0.8,3
user1471192365838,68.89351851851852,0.9333333333333332,3
user15386815193738,41.870370370370374,1,6
user1561236111445,43.44444444444444,0.95,6
user1562511616068,14.916666666666666,1,3
user1567126812943,81.77777777777777,0.8,3
user1594576141863,40.16666666666667,1,3
user1600846639445,65.88888888888889,1,3
user1614701185150,84,1,3
user1655865508185,86.71527777777777,1,3
user17318159341586,58.47222222222223,0.95,6
user1734057128555,15.11111111111111,1,3
user1775661143317,99.36574074074072,1,6
user17781163691570,62.666666666666664,1,3
user1793017538500,84,1,3
user1811273885243,90.83333333333334,0.8,3
user1823805721662,15.88888888888889,1,3
user1861901568578,14.333333333333334,1,3
user186815388315,11.5,1,6
user19340136253017,45.25653594771242,0.925,6
user19765227960,12.444444444444445,1,3
user197962450962,104.66666666666667,1,3
user19929486872118,55.333333333333336,1,3
user20976142486670,31.5,1,3
user21305525582002,38.388888888888886,1,3
user2197819194320,27.444444444444446,1,3
user2209990325430,51.666666666666664,1,3
user2243590828212,32.111111111111114,1,3
user2247847517236,90.75,0.8,3
user2266910765769,19.666666666666668,1,3
user2286152193157,131,1,3
user2286376607718,78.625,1,3
user2295910226039,31.444444444444446,1,3
user2309818694355,79.16666666666666,1,3
user2329979667607,40.72222222222222,1,3
user2363556363966,55.33333333333333,1,3
user2440460162143,91.5,1,3
user2524497791755,53.111111111111114,1,3
user25681837242576,41.111111111111114,1,6
user2613361211761,17.52777777777778,1,3
user26195757497814,64.59523809523809,0.9714285714285714,6
user2665408059704,61,1,3
user2778507778538,25.833333333333336,1,3
user2787331980216,70.22222222222223,0.8,3
user2816038030202,41.666666666666664,0.8,3
user285840882999,35.5,1,3
user288230655467,81.33333333333333,1,3
user2908158038195,88.125,0.8,3
user2967429421455,71,0.8,3
user2977042780009,76.81481481481482,0.8666666666666667,6
user298526024238,45.81481481481482,1,3
user3077281498575,89.83333333333333,1,3
user31880498473033,22.666666666666668,1,3
user31933572688372,39.72222222222222,1,3
user3258002438104,36.01851851851852,0.95,9
user3304303506933,71.04166666666667,1,3
user3362233190010,10.055555555555555,0.9,3
user3375487192700,15.444444444444443,1,3
user3441086008412,71.91666666666667,1,3
user3453442296844,42.5,1,3
user3481406151888,95.05555555555556,0.8,3
user3488087140818,77.33333333333333,1,3
user3506347902253,61.888888888888886,1,3
user3575099584867,70.33333333333333,0.9,3
user3581525422650,46.5,1,3
user36248676070611,84.81944444444444,0.9,3
user363380455506,59.074074074074076,0.8666666666666667,3
user3688182610791,27.59259259259259,1,3
user3717275886172,47.333333333333336,1,3
user3736908570147,31.444444444444446,0.9333333333333332,3
user3790969871400,51.14814814814815,0.9333333333333332,3
user3813659358592,17.166666666666668,1,6
user3815511094869,81,1,3
user38698680096395,13.11111111111111,1,3
user387097781428,48.333333333333336,1,3
user3873046278210,65.27777777777777,0.8,3
user3888526611491,96.5,1,3
user3929799107027,62.666666666666664,1,3
user3933416011921,57.083333333333336,1,3
user39741612569013,84.5,1,6
user3981087813599,47.333333333333336,1,3
user4084912352907,122.66666666666667,1,3
user4088456153458,85.16666666666667,1,6
user4152417355283,32.666666666666664,0.8,3
user4271487306611,32.111111111111114,0.9,3
user42763629901074,81,1,3
user4313205717877,116.04166666666666,0.8333333333333333,6
user43218206542593,44.05555555555556,0.8375,6
user4414052739262,22.5,1,3
user4421923627580,75.125,0.8,3
user4438149052380,97.125,0.8,3
user4503725524672,56,1,3
user4560013602614,39.77777777777777,1,3
user4571483567517,51.666666666666664,1,3
user4595174933357,89.77777777777777,0.8,3
user4614967774205,73.33333333333334,0.8,3
user4666115456141,128.58333333333334,1,3
user4701203748075,38.27777777777778,1,3
user4776816121016,150,1,3
user4804247122825,85.9,1,6
user4815561088432,78.86666666666666,1,3
user4829186252397,52.18031746031746,1,9
user485661174477,52.27041062801933,0.9651515151515152,8
user49141232079402,32.7063492063492,0.9142857142857143,6
user49149218492275,15.666666666666666,1,3
user4941015790081,17.38888888888889,1,6
user4967199663697,88.95,0.9761904761904763,6
user49740436769296,33.148148148148145,1,3
user49783987267975,87.71666666666665,0.8933333333333333,6
user501199935030,85,1,3
user50238151044146,14.666666666666668,0.8,3
user5044907430538,47.75555555555555,0.9666666666666666,9
user50600061394123,71.13194444444444,1,3
user50838723294938,20.611111111111114,1,3
user5084476190655,57.44444444444445,1,3
user50870981919026,42.70833333333333,1,3
user510730145368,64,1,3
user5151651113723,75.22222222222223,0.8,3
user5161743532310,54.96296296296297,0.8666666666666667,3
user5232245556273,49.111111111111114,0.9,3
user5302671605059,26.77777777777778,1,3
user5306100314017,25.444444444444443,0.9333333333333332,6
user5307490427436,95.22222222222223,0.8,3
user5309180157388,71.1875,0.7777777777777778,6
user53363584447381,77,0.8,3
user53810052880062,66.56018518518518,1,3
user5398050307414,77,0.8,3
user5423551771909,87.33333333333333,0.8,3
user54430481388702,60.5,1,3
user5444866675041,78.66666666666667,1,3
user545401302984,78.23148148148148,1,3
user5460986397720,32.55555555555556,1,3
user5491959218144,66.16666666666666,1,3
user5512868140986,37.44444444444445,1,3
user551770819518,98.5,1,3
user5530757372157,47.27777777777777,1,3
user5540947980706,69.16666666666666,0.8,3
user5547487527539,66.75,0.8333333333333334,4
user55520980505022,89.25,0.8,3
user55756803139805,79.20833333333334,0.95,3
user5576328711686,49.85,1,3
user5581105470761,58.666666666666664,1,3
user5591933817345,81.66666666666667,1,3
user5593024915711,43.22222222222222,1,3
user5662787619010,35.213507625272335,1,9
user5679345439868,52.099796592931604,0.942929292929293,9
user5691282944102,69.81481481481482,1,3
user5712070650066,61,1,3
user5716843629310,36.52777777777778,0.9,3
user5724461815136,75.83333333333333,1,3
user57272337710846,68.55555555555556,0.8,3
user5741071192562,118.5,1,3
user5745711291321,11.916666666666666,1,3
user5752205000705,14,1,3
user5752553093754,60.666666666666664,1,3
user5778142674853,57.16666666666667,1,6
user5840035836158,67.33333333333334,1,3
user5866761635742,58.83333333333333,1,3
user5925022049929,62.888888888888886,1,3
user5935018273984,104.66666666666667,1,3
user5972820803661,16.11111111111111,1,3
user6007459188848,18.611111111111114,1,6
user611922271613,76.66666666666666,1,3
user6131700258635,19.22222222222222,1,3
user6133006879518,56.55555555555556,0.9,3
user615490495951,18.88888888888889,1,6
user61772332460015,19.5,1,3
user618109265950,56.93466666666666,0.9527777777777778,7
user6195714958828,102.88888888888889,0.8,3
user6197595254759,66.66666666666667,1,3
user62205784738464,150,1,3
user6240681410199,95.21296296296298,0.9444444444444445,6
user6242852261978,110,1,3
user6293457424019,97.43888888888888,1,6
user6300943954760,39.44444444444444,1,3
user63163186722826,53.53703703703704,0.95,12
user63387638790525,56.97222222222223,0.9583333333333334,6
user6377245250204,33.5,1,2
user63832674851922,61,1,3
user6510350766265,91.5,1,3
user6516786693275,81.77777777777777,0.8,3
user6523045422309,68.33333333333333,1,3
user6531615268559,22.453703703703706,1,6
user65565498624488,118.33333333333333,1,3
user6593397568259,14.555555555555555,1,3
user6628573713625,45.72222222222222,0.8,3
user6738147867947,74.49305555555556,1,3
user67504181111223,64.42222222222223,1,3
user6760923866803,80.44444444444444,1,3
user6763154254546,24.77777777777778,1,3
user6779557662406,69.22222222222223,0.8,3
user67944107877432,58.5,1,6
user6813338103727,32.111111111111114,1,3
user6818047667967,28.037037037037038,1,3
user68302573055777,33.148148148148145,1,3
user6835233418361,18.888888888888886,1,3
user686056111117132,71.84027777777777,0.8,3
user6879816151250,50.888888888888886,1,3
user69049811313918,69.5736111111111,1,9
user69266510634715,81.22222222222223,0.8,3
user69474118132593,48.666666666666664,0.8,3
user70112324511817,90.33333333333333,1,3
user70714677242931,78.1,1,3
user7071613706172,87.16666666666666,0.8,3
user7100365175214,131.66666666666666,1,3
user710495138178,94.37857142857145,0.9761904761904763,6
user71408398006706,16.11111111111111,1,3
user71429824379,81.25,0.8000000000000002,3
user7165829017694,56.333333333333336,0.9,3
user7228860687212,67.05555555555556,1,3
user7297578261534,19.27777777777778,1,3
user7303184112851,28.8,1,3
user73067060733381,24.77777777777778,0.8,3
user7315046148139,78.35763888888889,0.8999999999999999,6
user7404879782381,50.66666666666667,1,3
user7406160207374,31.666666666666668,1,3
user7510514580820,40.94444444444444,1,3
user7513231970838,21.444444444444443,1,6
user7530260012975,32.666666666666664,0.8,3
user7578629292052,44.819035947712415,0.875,6
user76971661110091,32,1,3
user7703352128710,41,0.8,6
user7731482081313,14.444444444444445,1,3
user7760001619748,21,1,3
user7760970865585,63,0.8,3
user7769790160741,113,1,6
user7784762288680,19.333333333333332,1,3
user7795388104201,64.37962962962963,0.8000000000000002,3
user7846508531663,117.125,1,3
user7849882003561,69.22222222222223,0.8,3
user7869325587272,33.81481481481482,1,3
user7926633229018,37.62222222222222,0.8800000000000001,6
user79534091880243,76.83333333333334,1,3
user7965914169060,60.25,1,3
user7968595052728,84,1,3
user7974655219135,14,1,3
user7982949070919,77.33333333333333,1,3
user7986302430385,42.5,1,3
user8021586150806,26.77777777777778,1,3
user8027754619993,24.77777777777778,1,3
user80324626112021,71.45,1,3
user8100856637549,96.13888888888889,1,3
user8106819144247,71.1875,0.7777777777777778,6
user8111370474744,104.5625,1,3
user8112153830968,32.22222222222222,0.9,3
user8140303147310,59.833333333333336,1,3
user8144384063679,51,1,3
user8173306013857,58.833333333333336,0.9,3
user81766298126,46.38888888888889,0.8500000000000001,3
user8181540221573,67.14814814814815,1,3
user8224506236863,75.22222222222223,0.8,3
user8257073697617,71.66666666666667,1,3
user8296595793808,59.59259259259259,1,3
user8322817029168,14.333333333333334,1,3
user8346186533186,119,1,3
user8401073611403,39.83333333333333,1,6
user8407772781462,10.166666666666668,0.9,3
user8501747412771,123.16666666666666,1,3
user85230429132714,77.16666666666667,1,3
user8548515029601,57.166666666666664,1,6
user8558813788143,21.72222222222222,1,3
user85953723037434,35.11111111111111,1,3
user8613186321427,63,0.8,3
user861696811285539,75.77777777777777,0.8,3
user86281991096277,63.22222222222222,1,3
user8631008466515,38,1,6
user86505466952844,55.37222222222222,0.9857142857142858,9
user8696050149480,22.333333333333336,1,3
user87304845050708,32,1,3
user873698042977,66.66666666666666,0.9,3
user8788815794250,22.055555555555557,1,3
user88744351169752,42.111111111111114,1,3
