account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1666baomm,39.27777777777778,0.9,3
753ttbm,38.27777777777778,1,3
774user799,24.38888888888889,0.9,8
88888bim,58.285714285714285,1,3
88888bimmm,58.285714285714285,1,3
aab88220,62.28125,0.8500000000000001,3
abc96157,83.85416666666667,1,3
acd9687,26.055555555555557,0.9,3
aiyoubaole,65.1875,0.9166666666666666,12
aka..xdc.nqwf,85.625,0.7142857142857143,4
aka.csc.gai,85.625,0.7142857142857143,4
alyson5685,76.55555555555556,1,3
amarafaheyu,93.66666666666667,1,3
antoinette_coleman,96.66666666666667,1,3
aoaonb01,35.666666666666664,1,3
aoteman840,41.44444444444444,0.9,3
aptapt569,118.4125,1,9
ardellajoesph,107.33333333333333,1,3
arneauer6,88.125,1,3
arrse233,55.55555555555556,0.8,3
asdfg111389,44.333333333333336,1,3
auser1013,15.1125,1,3
ava122481,32.27777777777778,1,3
azxcv1177,44.333333333333336,1,3
baibao8629,110,1,3
baixuegongzhu8,81.18181818181819,0.8571428571428571,5
bchfgnchhfh,90.375,1,6
be71137,56.30833333333334,0.9199999999999999,3
berschauermajure,13.5,1,4
bert.nader,86.75,0.75,6
betsyaleranderkkig,36.01851851851851,0.9333333333333332,9
bhdg.jhf,45.666666666666664,1,3
bmfnhq77794,146.25,1,4
bogjvh,64.10457516339869,1,7
bsgsuyshvd6,88.125,1,3
bskxk2,92.83333333333333,1,6
bubaojiugundanla,61.449074074074076,0.8666666666666667,3
bydgh2,101.66666666666667,1,3
cbhh567,99.02435314685314,1,27
cbn6385,18.88888888888889,1,3
ccf6083,85.07466583124477,0.8958333333333333,9
ccsswe6,37.870370370370374,1,6
chico90157,67.4126984126984,0.8800000000000001,3
chuyiyiyi61,100,1,6
cinnamonlesch,106.66666666666667,1,3
ciscoz520,41,1,15
corettasitter,69.55555555555556,1,3
crayon0786,59.166666666666664,1,3
cuicui10108,102.14285714285714,1,3
cuicui1247,102.14285714285714,1,3
dabaodabao33,29.5,1,6
dashabi237,16,0.9444444444444444,6
dayudayudayu48,85,1,3
ddfff34445,67.77777777777777,0.9,6
dear738919579,15.325,1,3
delvillarstrader,38,1,6
desrf365,103.75843549541028,1,29
dffesaa233,35.22222222222222,0.8,3
dfgghyf6,24.666666666666668,1,3
dhdhe31,70.35714285714286,0.9,3
dhkjbv4,26.22222222222222,1,3
dimezza.beyersdor,79.58333333333333,0.875,6
donnabroad2020,57.52777777777777,0.7444444444444445,15
dorothymalia,123,1,3
doudouhong57,101.49019607843137,1,6
duduy983,41,1,5
duoxinpo5207,52.142857142857146,1,3
durif78,95.34920634920634,1,3
dylmakajf,16.555555555555557,0.8,3
dylmmm8,16.555555555555557,0.8,3
eckloffeggimann,12.11111111111111,1,5
edwinpalmer40,89,1,3
eileen.rathh,86.75,0.75,6
elzabraun6,71,0.8,3
ert3821,20.38888888888889,1,3
facai594,18.5,0.8444444444444444,5
fbmwlq53682,66.25,1,4
ff85220,48,0.8,3
fgiddhf,44.22222222222222,0.9,5
fly46167,6,1,3
free74313,42,1,3
frsgh93,101.66666666666667,1,3
fyugh.ggtrsa,110,1,3
geilaozibaobao,45.25925925925926,0.8666666666666667,3
george.orn,97,1,3
gfgf2913,74.97222222222223,0.95,6
ghjk6521,18.88888888888889,1,3
gijbgjm,67.5,1,3
gkncfhj,26.27777777777778,1,6
grayerarlington,24.858024691358025,1,9
gsueiesgheje,34.111111111111114,1,3
gughjh6456,19.11111111111111,1,3
guirei57,87.55555555555556,1,3
gxfc88887,107.15277777777777,1,3
gzkzkxhxxy,64.7156862745098,1,6
habaomm1122,38,1,3
hatchetchace,23.475308641975307,1,9
hdghgfh06,67.5,1,3
hdhdjhgz,12.555555555555555,1,3
hgj0301,80.25330687830687,1,3
hhhhhuuuu539,81.66666666666667,1,3
hollie.mccarrel,69.55555555555556,1,3
holyfield738,58,1,3
hsisjsbgxbbsv.tsh,20.444444444444443,1,3
hsisksngxgdbsbgzj,20.444444444444443,1,3
huihui4945,66.5,1,3
huihui93199,15.277777777777779,1,3
huretgreeves,52.99074074074074,0.8958333333333334,12
ijibunqmdns,21.888888888888886,1,3
ikerdremmele,24.17283950617284,1,9
ivjhvjgd,82.03672932330826,0.9642857142857143,9
jaylah7825,97.32753476682048,1,32
jennamillereh26e,17.77777777777778,0.8,6
jenny.wilkins4,59.333333333333336,0.8,3
jfgiti46,87.46031746031747,1,3
jiekebaba,68.45555555555555,0.9166666666666667,6
jinakxoenxe,54.333333333333336,0.8,3
jiu1024,11.555555555555555,1,3
jiu6699,77.16666666666666,1,3
jiu8385,11.555555555555555,1,3
judgevonda111,87.31018518518518,1,13
juzihaochi378485,13.444444444444445,1,3
kcnaci42996,107.08333333333333,1,4
kennin_parker,122.66666666666667,1,3
keying31,60.221031746031734,0.8400000000000001,3
knabjianwanczyk,16,1,3
kohm.brondyke,93.57142857142857,1,3
kongkongwu599,145,1,3
kuprewiczcornick,79.11111111111111,0.8,3
kxhlqola6a363c,61.194444444444436,0.8657407407407408,18
kyck77,71.9047619047619,1,4
later7229,139,1,3
laurencehirschman10,75,0.8571428571428571,6
lianmeng56,112.49019607843138,1,6
lillian_morris8,122.66666666666667,1,3
limbento,42,0.8,3
lingdangdang62,100,1,6
lingwen4016,52.142857142857146,1,3
liulian80,92.83333333333333,1,6
llhh36784,144.14285714285714,0.75,3
llhh8458,144.14285714285714,0.75,4
lonabaughmcculloh,13.5,1,4
louizettemytozam,96.66666666666667,1,3
luck.movie66,98.00728426568763,1,32
luna58457,33.666666666666664,1,3
lx00044,63,1,6
malayasi910525,17.444444444444443,1,6
manriquezpapin,12.11111111111111,1,3
meinvshiwo32,56.92424242424242,0.9285714285714286,6
mengmu111,50.888888888888886,1,6
mengmu24,18.61111111111111,1,3
mia517146,50.83333333333333,1,6
mingk1746,42.22222222222222,0.9,3
mmjjii8,38.68518518518518,1,6
mmkkll9481,37.53703703703704,1,6
mohomedsarisky,34.43518518518518,0.9273148148148148,12
moyfaurbj,77.05555555555556,1,3
mstpuka1,66.75,0.8333333333333334,4
myrnaburnejones1980,66.45833333333333,0.7166666666666667,6
nanniecreekmore,34.111111111111114,1,3
nayhih48769,91.5,1,4
nbyyds888,35.666666666666664,1,3
nchgynghhuu,90.375,1,3
neviushenriksen,107.33333333333333,1,3
niabrown258,81.57142857142857,1,3
ninabarton2,59.333333333333336,0.8,3
norsaganay.fels,79.58333333333333,0.875,5
ohohoh60,40.66666666666667,0.9,3
otdit68,95.44444444444444,1,3
othermontierth,39.59259259259259,0.8916666666666666,6
pagaarimas,31.018518518518515,0.9064814814814816,12
paidaxing1284,63.71111111111111,0.9777777777777779,6
paidaxing425,60.44444444444445,1,3
passion.fruit90,46.361111111111114,0.975,6
payelaktar658,72.59722222222223,0.9,3
peggy.murphy62,89,1,3
plm00716,46.5,1,4
primrosevote,107.57142857142857,1,3
qazxx640,92,1,3
qian2313,75.7875,0.9,3
qwe222383,64.36111111111111,1,6
qwos14,18.85185185185185,0.9333333333333332,6
rdha298,77.33333333333333,1,5
regohatteyer,93.57142857142857,1,3
return0308,29,1,3
rmb32749,55.916666666666664,0.9,3
ruksana.khatun163,57.055555555555564,0.9333333333333332,6
rumana.dash,47.78703703703704,1,6
rush4707,98.05555555555556,0.9,3
sce.nature,91.45365646258503,1,33
seddx3344,57.611111111111114,0.9,6
selinarau,93.66666666666667,1,3
sharellfalconio,90.14285714285714,1,3
shxbbj,12.555555555555555,1,3
sisisi4252,93.63888888888889,0.95,6
snue44,98.42857142857143,1,3
strawbeery382,70.27777777777779,1,6
suazochaudhry,107.57142857142857,1,3
sudb64,81.05092592592592,1,3
suren8531,88.83333333333334,1,3
swarthoutgalm,42,0.8,3
tanjila.aktar3094,24.5,1,3
tom.clouth,92.03083900226757,1,20
