account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user1392538538860,25.51851851851852,1,12
user15059932353996,55.04166666666667,0.8697478991596639,12
user1655672923020,63.1341846559238,0.8931623931623932,15
user186815388315,26.27777777777778,1,12
user30151614570437,63.20241935483871,0.9128787878787878,12
user3616273133524,58.93611111111111,0.8500215133075173,25
user3840831842583,63.332662271805276,0.9448717948717948,15
user49141232079402,27.01851851851852,1,12
user4967199663697,69.92319749216301,0.8819444444444444,12
user5099118408673,54.25,0.8571428571428571,9
user710495138178,58.765752735263376,0.9182449494949495,15
user7406160207374,61.85708375230435,0.8864302364302364,15
user75291696174110,66.3563808373591,0.8544372294372294,14
user8600005759563,67.71693548387098,0.8639846743295019,27
user87304845050708,57.24832201011793,0.8646853146853146,14
user94751766994351,77.87096774193549,0.9166666666666666,16
