account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
clair.maguire,23.644444444444446,1,3
dailybreakingnews3,27.9,1,8
desrf365,75.71428571428571,1,16
gatillocristein6,49,1,7
goingggh5,25.533333333333335,1,3
jpdumony5,20.866666666666667,1,3
judgevonda111,58.84615384615385,1,18
lindacokks,24.533333333333335,1,3
luck.movie66,58.84615384615385,1,14
rdha298,27.8,0.8571428571428571,9
sce.nature,64.35714285714286,1,18
tom.clouth,53,1,18
user1392538538860,29.94033058257196,0.97140522875817,15
user1655672923020,65.61083333333333,0.9,9
user186815388315,48.44646464646465,1,9
user1990506138759,27.8,0.8571428571428571,5
user26195757497814,45.569377990430624,0.7946428571428572,9
user363380455506,30.502151416122004,0.9633838383838383,15
user3790969871400,40.874308367071535,0.96875,15
user3840831842583,76.88776861569215,0.8712121212121212,17
user3999787583349,78.5,1,5
user4313205717877,78.5,1,10
user49141232079402,53.54848484848485,0.8973214285714286,9
user4967199663697,58.18231653404067,0.8141414141414142,18
user5006320618183,45.666666666666664,0.6666666666666666,6
user53810052880062,3.0625,1,3
user6242852261978,25.680632541478133,1,12
user7042491618102,5.108173076923077,1,6
user710495138178,67.1372723894463,0.8696969696969697,18
user7406160207374,57.17306547619047,0.9166666666666666,9
user7435995826025,46,0.9285714285714286,6
user75291696174110,64.70833333333333,0.9166666666666666,9
user7754569159171,46.25,0.8571428571428571,5
user81766298126,46.358974358974365,1,8
user8632124275596,39.714285714285715,1,6
user8678722116213,39.714285714285715,1,6
user87304845050708,67.52619047619048,1,9
user9561115905951,45.75,1,6
user9630385678181,30.060692049808427,0.9625668449197862,15
user9826153265836,7.153846153846154,1,3
xanadu_master,27.9,1,8
yuii_1681,49,1,7
