account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,63.6125,0.75,18
hamimahmed835,49.25,1,1
hasibur.....rahman1,61,0.6666666666666666,1
hfhgff58x,59.333333333333336,0.6666666666666666,1
md.titu205,80.33333333333333,0.6666666666666666,2
mdiqbals14,61,0.6666666666666666,13
mdmagad73,62.166666666666664,0.6,1
ndmiraj23,49.25,1,2
nishatnishu382720,46.666666666666664,0.6666666666666666,2
ojana.kosto6,71,0.5,2
samin7742,70.66666666666667,0.3333333333333333,3
shohidul8060,61.72916666666667,0.6666666666666666,16
skfaruk425,54.2,1,5
user5455368479075,59.333333333333336,0.6666666666666666,9
user5699597151255,62.375,0.6666666666666666,6
user769780951,67.08333333333333,0.9,13
v10emon_,62.375,0.6666666666666666,5
