account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
67037cd7,30.88888888888889,1,6
antoniasamuel0115,34.22222222222222,0.9655172413793104,21
bxvchc,47.96732026143791,1,6
fanfanfan77776,28.583333333333332,1,6
ferdinandbecky1017,34.22222222222222,0.9655172413793104,21
fyi.dkdn,56.650516245145404,0.9629629629629629,9
hdidnfnkd,58.833333333333336,1,6
mjuggih654,0,0.8888888888888888,8
mkgy97t,0,0.8888888888888888,9
nabo4991,28.114420062695928,0.9472222222222222,12
nene37839,44.94444444444444,1,6
qisiniaaa,30.947222222222223,0.9583333333333333,11
user11504181329233,54.6218487394958,0.8944444444444444,9
user1392538538860,31.02777777777778,1,15
user15059932353996,61.01111111111111,0.8714985994397759,15
user1655672923020,61.72854050989954,0.9502886002886003,25
user186815388315,32.138888888888886,1,9
user2145366260069,74.38918371696505,0.8708333333333332,14
user2191900675606,73.12341574310884,0.933531746031746,15
user227042611142,74.45454545454545,0.8181818181818182,12
user29329940836618,88.64425770308122,0.8888888888888888,14
user30151614570437,54.388888888888886,0.8444444444444444,9
user3616273133524,62.21276767676768,0.7898794951178851,25
user3840831842583,62.573104744061254,0.9441239316239316,25
user469251006613,23.37037037037037,1,9
user4870556904383,73.07777777777778,0.9142857142857144,15
user4911953984822,57.72222222222222,1,6
user49141232079402,33.16666666666667,1,9
user4967199663697,60.79819189431259,0.9585470085470087,24
user5099118408673,56.965,0.8759398496240601,12
user5561877326330,23.37037037037037,1,9
user6169790814311,87.91176470588235,1,6
user6304840504157,53.606848536516054,0.9814814814814815,18
user63137298611222,44.30555555555556,1,6
user7100365175214,53.22311348781937,0.9555555555555554,16
user710495138178,69.81347157811591,0.931541889483066,27
user7406160207374,61.36603079708224,0.9285419989367357,26
user7412241516634,53.60021786492374,0.9833333333333334,15
user75291696174110,66.80250061591525,0.892483660130719,25
user7811092734566,34.08611111111111,0.9583333333333333,10
user7910082192187,68.65535714285714,0.9472222222222222,15
user80619153627443,44.94444444444444,1,6
user8347987166006,74.45454545454545,0.8181818181818182,9
user8600005759563,64.76818181818183,0.8443055555555555,27
user87304845050708,61.302157167436064,0.9007611033617225,26
user90066693803731,56.09562289562289,0.9855072463768115,18
user94751766994351,77.50833333333333,0.8128205128205128,16
user9769656517691,51.770152505446625,1,6
weem026,25.211822660098523,0.9722222222222222,12
xinqi58,21.188311688311686,0.975,12
xxiu4408,36.888888888888886,1,6
yili68822,42.11111111111111,1,6
yim0828,36.888888888888886,1,6
yiyiyi824,58.44579124579124,0.9577294685990339,15
