account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
190of2,0,0.6666666666666666,2
281bsy,0,0.6666666666666666,3
336per7,11.904761904761905,0.8333333333333334,5
337kkk8,0,0.6666666666666666,2
345bm8,0,0.8333333333333333,3
361tui6,0,0.8333333333333333,3
378fire2,0,0.8333333333333333,3
8a4fca7f,43.47222222222222,0.9333333333333332,3
8c17de2d,46.333333333333336,0.8333333333333334,2
9c01bd1c,41.46296296296296,0.9166666666666666,3
aaqo8sth89,61.199999999999996,0.9185185185185185,13
aedp27,49.833333333333336,1,7
aedpv,50.625,1,4
aedvziocjc,55.714285714285715,1,9
auvningjixiang,55.88963210702341,0.9166666666666667,14
bdjsbsk4,40.333333333333336,1,4
bdjsxn6,60.25,1,8
binhthao616,55.404761904761905,1,9
bjcksvwq6ol,46.26851851851851,0.85,3
brudo040,49.7939393939394,1,9
cafe.para,30,1,3
celaf436,49.104395604395606,1,6
cheryl.pollice,27.333333333333336,0.75,3
choosey031,31.5,1,3
ciucfyictci,41.833333333333336,0.8,3
crusk361,36.504960317460316,1,8
danzi00116,20.416666666666668,0.9166666666666666,8
donpanchis2025,58.5,1,3
elleigh.anton,60.25,1,8
facsimile5,58.18888888888889,1,8
fanqie0166,44.583333333333336,1,8
feimaotui0385,52.68981481481482,1,8
feitianmaotai0389,58.79479166666667,0.96875,10
feuwi391,46.83333333333333,0.875,6
ffbs18,29.5,0.75,2
figbngx,31.458333333333332,1,4
g4lkgggsn3,52.94625603864734,0.8791666666666667,14
gaobiantui0529,35,1,8
gddhd.jffjfj,60.666666666666664,1,4
gdghss35,41.833333333333336,0.8,8
grusf218,54.051339285714285,0.9337121212121212,10
h_kp82,75.41666666666666,0.875,8
hanguodanren00530,45.89583333333333,0.95,8
haoyun948,0,0.6666666666666666,2
heipf273,54.92708333333333,0.8660714285714286,7
hfkvg76,45.43333333333334,0.9583333333333334,7
hongshao0193,71.67261904761904,0.8875,8
huimian00321,62.51776960784314,0.96875,6
huole103,101.83333333333333,0.75,5
ieddj160,49.916666666666664,0.875,8
igdz9,65.14285714285714,1,4
jeveus00272,50.707142857142856,1,8
jf.gk2,52.833333333333336,1,4
jgd5833,29.833333333333332,1,4
jxfjv98,65.14285714285714,1,4
kathlyn.kohn,25.166666666666668,0.75,2
kimvan.nguyen45,52.916666666666664,1,5
laojiekou00127,41.255208333333336,1,6
ludwig.perrault,62.19047619047619,1,7
marianacardosolim5,45.166666666666664,1,4
meijia00245,39.9297385620915,0.9375,6
miantiao00434,38.436616161616165,0.9722222222222222,8
nangua0569,54.84166666666666,0.8645833333333333,10
nhule.le2,37.666666666666664,1,4
niubi5533,35.714285714285715,0.8333333333333334,5
nxlmhrfgkdowxm,67.5,0.8,5
ongfrt,14.75,1,6
phrjy319,51.06666666666666,0.8666666666666668,8
phuongly.ngo,37.666666666666664,1,4
puruodrdtfq,67.5,0.8,5
ribendongzuo00184,50.08653846153846,1,5
ribendongzuo0077,43.17857142857142,0.9166666666666666,8
ribenjuqing152,36.25,0.775,7
rihangaoqing00546,15,0.75,6
s_heise214,53.84126984126984,1,8
smhyynzxe0,59.707264957264954,0.8847222222222222,12
thuvi.hong,80.83333333333333,1,4
urdri531,60.85793650793651,0.8650793650793651,7
user1306117258437,28.333333333333332,1,3
user6231298237740,28.333333333333332,1,3
veisf135,61.56999999999999,0.9266666666666665,10
verso1770,72.20714285714286,0.9714285714285715,8
veuek344,69.91666666666667,0.9444444444444445,8
vgdeeh1,14.75,1,6
vybao.le,80.83333333333333,1,4
was07252,101.83333333333333,0.75,2
wsss583,52.833333333333336,1,4
x1zu4tmav0,0,0.8333333333333333,3
xingnang00535,39.87796160130719,0.9125,6
xvjdsj5,40.333333333333336,1,3
yemeigui236,53.816964285714285,0.8622835497835498,10
zhongjiemao536,37.23856209150327,0.94375,6
