account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aabb3922iol,38.568321078431374,0.9361111111111111,6
aasinubi,54.111111111111114,0.8,6
aeroplane_palette_120,85.82352941176471,0.6363636363636364,8
aeroplane_pilot_235,85.82352941176471,0.6363636363636364,11
ahhvxd8,32.85449735449735,0.9523809523809524,8
airplandriver120,94.33421052631579,0.9166666666666667,6
airplane_video578,54.75,0.7946428571428572,11
albertofdsgfdslyn,87.14285714285714,0.75,4
alepm45,73.33333333333333,0.8,6
alexander73798,37.6109579248366,0.975,6
ali810925,54.111111111111114,0.8,3
aliea792,35.666666666666664,0.8,6
alijw22,73.09166666666667,0.8111111111111112,5
alverta.karina8,65.18181818181819,0.8,5
amazing_seeet120,86.40643274853801,0.7166666666666667,5
amira.gibbs8,35.5,0.8,2
arooba.55,82.44444444444444,0.6,3
biasemack,42.904761904761905,1,9
bigcaatt,52.42857142857143,0.2857142857142857,3
brooks.jenner,56.138888888888886,0.8250000000000001,6
bryce.holloway,64.33333333333333,0.625,6
c.kn14,56.46825396825396,0.7571428571428571,6
cai.faffu,61.45833333333333,1,6
carolina.isabel.h83,53.522222222222226,0.4722222222222222,4
cfdhrd.xdgdz.dryh,45.77777777777778,0.7142857142857143,6
channarpower0,91.24928774928776,0.8,12
china_deriver_0,97.84210526315789,0.5833333333333334,10
china_deriver_150,85.57142857142857,0.4,5
coutiedrive1,48.125,0.7738095238095238,7
cvbn5003,45.55555555555556,1,3
cy.txcy,61.26262626262626,0.8,5
dangda166,58.920634920634924,0.9083333333333334,10
darius.piersiak,76.14285714285714,1,9
darronmarcie,39.2688419117647,0.9611111111111112,6
dc.hb72,46.34814814814814,0.7777777777777778,6
devi.ntypw0367,56.75,1,4
devindawei336,51.80952380952382,0.8888888888888888,8
dghj2422,51.63194444444444,0.9375,5
dgyusdz,79.1547619047619,0.7916666666666667,6
djgdthh,37.1,0.9444444444444444,9
doan04038,56.75,1,6
dragisalicina,61.32142857142857,0.7857142857142857,9
driver_king0,101.67105263157895,0.7916666666666667,14
duxqifrnrnw,66.71428571428571,0.7142857142857143,4
dxjuk,41.45454545454545,1,7
dxlyxdyd88,44.77777777777778,0.8,3
f.bj346,44.77777777777778,0.8,3
f.cb014,71.19318181818181,0.8,5
f7707044,35.75,1,6
fbde56,71.25,1,5
fgcc379,49.86818181818182,0.9166666666666666,10
fhjkllf,81.125,1,5
fkshusjxb,52.22222222222222,0.8660714285714286,6
fqjpgqam,18,0.8571428571428571,12
fssgh17,16.333333333333336,1,3
g.fb506,57.19017857142857,0.9166666666666667,6
gabouer.cuaresma,50.232142857142854,1,10
gazd.raxgu,44,1,3
gdd4573,49,1,6
gdxvn8,87,0.8,7
genepurcell3,45.25,1,8
gew8218,59.75,1,6
gfdfdfffy,64,1,6
goisthillwig517,61.125,1,4
grace.sullivan864,64.33333333333333,0.625,6
grdgh91,50.94444444444444,1,3
grsdhj91,32.72222222222222,0.9,3
guili.kamil,56.77777777777778,0.875,5
gxc.n1,41.45454545454545,1,7
gyjgts,14.305555555555557,0.95,6
h4272072,74.28571428571429,1,4
h5005670,45.75,1,4
haeuserlegato,49.64285714285714,0.9166666666666667,6
hbdef6,63.111111111111114,1,7
hddgh2868,34.333333333333336,1,3
hddgk68,46.77777777777778,1,3
hdfjkk6,49,1,5
hesghj21,45.370370370370374,1,7
heybabyg0,94.08373590982288,0.8375,12
hf.gf28,44,1,3
hfcjk470,77.425,0.8666666666666668,6
hhjjhhyykk,29.074074074074076,0.9629629629629629,9
hhzddyy,35.833333333333336,0.9629629629629629,8
hobackouellete,25.083333333333332,0.9444444444444444,8
hollygarwdn,45.25,1,7
htchyg80,48,1,3
htfhfj5,57.25,1,6
huaza756,81.125,1,5
hulili45,56.888888888888886,1,6
huongemanuel,42.11111111111111,1,3
huulandang,50.75,1,5
huulinhduong2,50.75,1,8
ilovevgycguhyi467,30,1,4
iltrukikr,56.642857142857146,1,4
isr0065,66,1,7
j7165782,12.25,1,5
jdhsgstshjs,50.714285714285715,1,8
jiejielovetao518,61.125,1,4
jroosevx,64.11309523809524,1,7
