account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jeffrey.dorothy,55.07142857142857,0.875,6
user11504181329233,32.166666666666664,0.8571428571428571,5
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user1392538538860,47.02884615384615,0.8166666666666667,12
user1655672923020,63.824877250409166,0.893483709273183,22
user2145366260069,71.69590643274854,0.9259259259259259,9
user2191900675606,83.99768518518518,0.9761904761904763,12
user227042611142,61.10227272727273,0.8090909090909091,12
user2704030629623,71.3076923076923,0.8333333333333334,6
user29329940836618,94.42105263157895,0.7777777777777778,9
user41678524977276,35.650000000000006,1,7
user4193960130928,28,0.9285714285714286,18
user4870556904383,73.13888888888889,0.9285714285714286,12
user49141232079402,28,0.9285714285714286,22
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user6637918466150,34.037681159420295,1,9
user6787669206738,46.266666666666666,0.75,6
user7406160207374,60.385263987391646,0.9214340198321892,26
user75291696174110,61.03718118741472,0.8976982097186701,24
user7910082192187,62.78472222222222,0.9523809523809524,13
user8123449486197,30.5625,0.9285714285714286,4
user8347987166006,60.38111888111888,0.8257575757575758,9
user8488655302757,34.33768115942029,1,9
user87304845050708,60.66024598707526,0.8697478991596639,19
user9401074051479,32.875,0.8571428571428571,4
user95069396171181,34.186956521739134,1,9
wwzzaaq837,55.07142857142857,0.875,5
