account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
bgnk392,38.58117758784425,0.9111111111111111,9
djidfnnf4,46.94444444444444,1,6
ferdinandbecky1017,45.486207033420655,0.8872023809523809,7
funnys318,53.75,0.9052579365079365,6
ggbo601,62.57142857142857,0.8,6
jennamillereh26e,26.714285714285715,0.8888888888888888,8
jkkj674,41.97041847041847,0.9351851851851851,15
josephwalker6990,44.461457659987076,0.8916666666666666,7
kelaita3,9,1,6
kxhlqola6a363c,26.714285714285715,0.8888888888888888,8
lean37279,44.149749373433586,0.8993055555555555,8
lxboos34,62.57142857142857,0.8,6
nitian2jue,9,1,6
qeqe083,40.807189542483655,0.9249999999999999,6
tdfhiigf,48.788888888888884,0.9249999999999999,6
ujnikm7,47.18181818181819,0.9583333333333333,18
user1006149862326,68.8030303030303,1,12
user15059932353996,58.56505847953217,0.9508928571428572,12
user196977097874,42.96296296296296,0.9111111111111111,9
user2191900675606,66,1,6
user39091749299177,36.36438746438746,0.9333333333333332,9
user4185990161303,67.12857142857143,0.8783068783068785,12
user4911953984822,35.21432098765432,0.9333333333333332,9
user4977217663053,50.52777777777778,1,9
user4994507114863,39.40740740740741,0.875,6
user73228476556612,51.67015250544662,0.9583333333333334,6
user8069152667198,60.51036796536797,0.9821428571428572,12
user8286842018149,72.48783625730994,0.9131944444444444,12
user856875506109,66,1,6
vivianbowen0116,44.91346153846153,0.90625,6
yftzzmmezm,65.72222222222223,0.8571428571428571,4
yili11126,79.41666666666666,1,6
yr0010,51.23809523809524,0.9629629629629629,19
yr7361,38.833333333333336,1,6
yue3312e,65.72222222222223,0.8571428571428571,9
yy11y7,42,1,11
