account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1071wow4,54.857142857142854,1,3
1658wow0,54.857142857142854,1,3
693qganxia,87.66666666666667,0.75,3
artyuiiar,58,1,3
asdfcn7,48.76923076923077,1,11
bakkkkk034,88.75,1,3
baommm2007,15.75,1,6
baommm6243,15.833333333333334,1,6
bibao4869,29.416666666666664,1,6
burnellemma0607,62.62605042016807,0.8154761904761905,14
bxdialq278,44.82820512820513,1,12
crazy66882,38.57142857142857,1,3
dhbg7643,38.7037037037037,0.9333333333333332,3
dybfr8642,35.58201058201058,0.8000000000000002,3
fuyou1207,72.71428571428571,0.8,3
fygg56773,47.28125,0.96875,9
fyu4558,48.16666666666667,0.8,3
fyuy678,77,1,5
gdyn8643,37.574074074074076,0.9333333333333332,3
ghshfg,44.86666666666667,0.9285714285714286,12
ghv4561,46.83333333333333,0.9375,4
gmndf,48.11904761904762,1,3
gugghccjnv,39.714285714285715,0.7142857142857143,5
jennamillereh26e,43.526785714285715,0.7738095238095238,10
jftg54222,47.11904761904762,0.9333333333333332,3
jkkj674,23.833333333333332,0.75,4
kkyty12,56.42857142857143,1,3
kxhlqola6a363c,52.724264705882355,0.875,18
logic251,25.833333333333332,0.75,2
marcuspalmore,93.25,1,3
ni.an603,21.444444444444443,1,3
ni.an61,21.444444444444443,1,3
nuli66886,43.473214285714285,1,3
pofm.ldnx,42.29047619047619,0.8214285714285714,15
qqqcgjxvjvv,45,1,3
qqrdfyghjj,45,1,3
rmqoawmk,88.75,1,3
ryuhg456,17.333333333333332,1,3
tao32vv,57.91666666666667,0.8333333333333333,4
tjhbcdt,58,1,3
tjhxef,53.35714285714286,1,3
toot46795,10.666666666666666,1,3
toot93743,105.16666666666667,0.6666666666666666,3
tyyy45664,46.0625,1,3
ujnikm7,91.33333333333333,1,4
user11852281862491,72.71428571428571,0.8,3
user1306149320696,36.55555555555556,1,3
user2550329377671,87.66666666666667,0.75,2
user36733816911600,43.473214285714285,1,3
user403731850060,52.333333333333336,0.8,3
user43581207816544,52.333333333333336,0.8,3
user5039812181180,56.42857142857143,1,3
user5128147731257,65,1,3
user5291016036200,79.83333333333333,0.6666666666666666,4
user5443937835476,51.666666666666664,1,3
user56000441687073,56.57142857142857,1,3
user5905561826960,37.833333333333336,0.6666666666666666,3
user6000848862158,27.333333333333332,0.6666666666666666,3
user6106618860249,84,0.3333333333333333,3
user6873171003029,55.41269841269842,0.8,3
user7261358565173,36.55555555555556,1,3
user816515732,48.333333333333336,0.6666666666666666,3
user8613923476138,79.83333333333333,0.6666666666666666,3
vdcart,93.25,1,3
what8811,84,0.3333333333333333,1
xgfkaoq888,51.674358974358974,1,11
xiaoyuiyu,25.833333333333332,0.75,3
xuicsff,48.904761904761905,1,3
yuui56788,48.46825396825397,0.8,3
yy11y7,23.833333333333332,0.75,7
yy12197,91.33333333333333,1,2
yy12y6,91.33333333333333,1,2
yyyjymfinju,58.33333333333333,1,3
