account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
2904_bill_b,33.857142857142854,1,4
aed3345,55.801587301587304,1,9
bbt3747,56.16507936507937,0.9236111111111112,6
colliercarol3790,68.22222222222223,0.8333333333333334,6
cvcvcv4269,52.625,1,3
cyrilcamp0303,56.46153846153846,1,5
dh02759,57.857142857142854,0.8,3
dhh7659,58.625,1,3
dhjptv,66,0.8,4
dqqrksmup0,68.22222222222223,0.8333333333333334,8
drhnrhh,33.22222222222222,1,3
dzu2bxozg0,57.888888888888886,1,6
earnklhsp6,55.94505494505495,1,5
effaejui0it,28.11111111111111,1,3
eolbcd,71.85714285714286,0.8,3
evxiebawd,28.11111111111111,1,3
fqincp,52.625,1,3
frankjoseph0799,58.57142857142857,1,3
fzfz723,43.42857142857143,0.8,5
gbj6019,84.22222222222223,0.6666666666666666,6
gh40336,60.005586080586085,0.8873015873015873,6
gnm552,45,0.8333333333333334,4
guaiago,49.714285714285715,1,4
gubcd16,64.5,1,4
gv5148,49.807738095238086,0.96875,4
hdjdidi56,64.5,1,4
hhg21791,57.382426303854864,0.911734693877551,6
hk383083,55.328671328671334,0.6865079365079365,6
hmd7737,60.349747474747474,0.8250000000000001,6
ilyssa.glove,42.85,1,5
io351133,56.28968253968254,0.9188775510204081,6
jhggjjjzg,66,0.8,6
jisij6,64.5,1,4
jj553218,55.999319727891155,0.8054421768707483,5
jl50106,58.94970238095239,0.8422619047619048,6
jyugc0,33.22222222222222,1,3
k4vwlievl6,47.25,1,4
kinsman818,46.0047619047619,0.9523809523809524,6
klh1sjha02,44.78571428571429,1,7
me7mxf7tc8,34.142857142857146,1,4
messagesamio,59.25,1,4
mkmztnqqi71,59.25,1,4
n3poiabv88,47.25,1,4
nhhdm444,39.77777777777778,0.9,3
nhhdm555,35.333333333333336,0.9,3
nnndm111,45.44444444444444,1,3
o2oo22560id,64.66071428571428,1,6
o2oo2oo10,59.6875,1,8
o2oo2oo14,59.68452380952382,0.9523809523809524,6
o2oo2oo17,46.46150793650794,0.9464285714285715,7
o2oo2oo20,50.26527777777778,1,8
o2oo2oo23,47.7625,0.96875,8
qdf237,28.333333333333332,1,3
qel8zo2yc8,64.5,1,5
qmcflshuc,43.42857142857143,0.8,5
qoywjzrbx9,35.75,1,4
shanzluetir,31.57671957671958,0.8666666666666667,3
shsdq9h6x4,43,1,5
tdy7axi1g1,53.714285714285715,1,8
thuong.nhug,49.714285714285715,1,3
tugcf58,61.714285714285715,0.9,3
u4gftrson0,43,1,5
ugffjj,51.57142857142857,1,3
uku66693,57.925925925925924,0.9333333333333332,6
user1538684704943,56,1,3
user2316368359979,58.57142857142857,1,3
user25082450737693,47.7936507936508,1,3
user2547741880178,52.44444444444444,1,3
user2559867173269,50.59722222222223,0.875,6
user2721228331338,33.857142857142854,1,4
user30968526588590,60.142857142857146,1,3
user349241354885,21,1,3
user3684271812931,52.44444444444444,1,3
user3727243105059,44.111111111111114,1,3
user37814544973997,58.5,0.8,3
user38800787971322,57.03703703703704,0.8857142857142857,6
user4008340477714,47.36507936507937,1,3
user43774279092576,53.714285714285715,1,3
user50259319692434,60.142857142857146,1,3
user5297733958713,52,0.8,3
user5298819309685,56,1,3
user5314034748415,55.929292929292934,0.8111111111111112,6
user6097915656562,48,0.8,3
user6137247299569,56.625,1,6
user6504520312446,52.55555555555556,0.9,3
user68247818294707,61,0.8,3
user69878848109202,48.457142857142856,1,4
user8115086398358,54.59172077922078,0.6896825396825397,6
user84916800806508,58.5,0.8,3
user84987052372794,52,0.8,3
user8523501210295,48,0.8,5
user8812852758765,61.8125,1,5
user91993146003152,67,1,3
user9637637609552,58.24107142857143,0.9,3
user9731567187196,39.8,0.8571428571428571,5
wdoih,28.333333333333332,1,3
xtxycu01,38.19642857142858,0.9333333333333332,3
yl7dasogk2,35.75,1,4
ysdsoc,34.3253367003367,0.8857142857142858,5
ytdgfx3,31.62097162097162,0.8190476190476191,6
yum52022,21,1,3
