account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
0dkpw8nn,51,0.8,4
13ba399c,47.72486772486772,0.9333333333333332,3
205525f0,63,1,3
44686df8,60.51119047619047,0.8533333333333333,5
4660988e,49.7037037037037,0.9333333333333332,3
5f021446,105.8,1,3
750abc4b,52.611111111111114,0.9166666666666666,3
775bb666,37,1,3
84e8088b,63,1,3
89644a0d,36.66666666666667,0.75,2
8c607b04,52.388888888888886,0.9,3
9d2494c7,65.6952380952381,0.8888888888888888,3
a1a8647b,36.4,1,6
abd.aziz4467,82.4,0.6,4
abzsn1pyt6,49.733333333333334,0.875,3
aed3646,79.4,0.8,6
aedigohdu,85.6,0.6,4
agxhuwpfs5,57.48928571428572,0.9357142857142857,3
aovvkglz,15,1,5
b6eecbe1,63.877480158730165,0.8369047619047619,5
baom971,10.5,0.75,2
bfc.hff,51.44285714285714,1,4
bsobdt0hr8,56,0.8,3
c0e7ace1,57.45185185185185,0.7555555555555555,3
c0etd7pfo6,71.6,0.7777777777777778,7
c9sreiusl1,60.4,1,3
d7prpvoqg5,47.4,1,3
dc76426b,38,0.8,3
dujrqw5fk2,15.666666666666666,0.75,2
dusohscl88,62.6,0.875,2
e22a6795,50.38888888888889,0.8055555555555555,3
e94c70e2,45.44444444444444,1,3
edbdc28d,37,1,3
ejtuonlxr2,49.24166666666667,0.9166666666666666,3
ek5dxbiw76,54.40833333333333,0.888888888888889,6
f3wwske,55.16666666666667,0.8,4
f4ru9rdcl1,44.166666666666664,0.75,2
f6683268,51.27777777777778,0.9,3
f6atdprpw8,54.767857142857146,0.9,6
fdvhrf3,52.679761904761904,0.8999999999999999,6
fkjfvrupx8,65.8,0.75,2
fncribcs,58.28000000000001,0.8866666666666667,5
gmhygcyo48,57.540575396825396,0.9305555555555555,9
h1kjb0q,59.333333333333336,0.8,3
hayes.hyman,69.66666666666667,0.8222222222222223,3
hckgovj,64.83333333333333,0.8,5
idtgmaefn5,105.8,1,3
ilaaynuvc5,46.833333333333336,1,2
isadgi0,35.666666666666664,1,3
iunoh7y992,55.5592151675485,0.912962962962963,3
ixoxk,85.6,0.6,3
jyoibh5tp0,58.79642857142858,0.8907407407407406,3
khgdjnd,51,0.75,3
kkmovies88,64.4,1,3
kpahq6110,34.44285714285714,0.8666666666666667,7
ktp60opfx7,69,1,2
ktphsza70915,64.88888888888889,0.9285714285714286,5
kug9dfkyt1,59.36999999999999,0.7733333333333334,3
lgufhh,76.4,1,4
m33gg168168,56.94444444444445,0.75,2
m86j7p,66.6,0.75,4
maryreynolds112,58.51587301587301,0.9333333333333332,10
mcmvtykcu4,53.97551020408163,0.9036281179138321,10
mistvale_04,60.63333333333333,0.7222222222222222,2
movieww0,64.4,1,3
msnf8xvt95,75.8,0.8,3
mwmnolke35,51.358333333333334,0.95,4
neidapilnyp8,54.78571428571428,0.9166666666666667,5
nfdmob,35.666666666666664,1,2
npabjipwa5,54.990624999999994,0.8624999999999999,3
oeplbsknc6,55.76571428571428,0.9266666666666667,7
ot7mz3hto0,46.93055555555555,0.9166666666666666,3
p5sjgrqvh5,75.8,0.8,3
parthhjsljl,15,1,5
pfbxeduu58,56.31666666666666,0.875,3
pujfchh1u5,53.761904761904766,0.875,3
q2exglpxz9,38.22222222222222,1,3
q5hbkduxc0,48.31658420944136,0.9113378684807255,8
qaf4jbflw4,49.91507936507936,0.9333333333333332,7
qfdxkzngz4,55.539236111111116,0.90625,3
qnk0c8xax6,45.27272727272727,1,7
qoprvlbdl8,43.72222222222222,0.8333333333333334,2
qwrt009977,43.63333333333333,0.8333333333333334,3
r4uwm3vcl9,49.971428571428575,1,6
r9adupcii2,65.8611111111111,0.85,3
rdrgr6sqa6,54.36103896103896,0.9704861111111112,9
rgf3gc2hu1,47.8,1,4
rikimovie5,56.5,1,3
rjqpe6uci4,47.4,1,3
rmmuta,58.3125,1,3
rqurwghch7,66.6,1,5
shokercoheafl,33.5,0.8,5
supq4224048,53.52738095238095,0.8999999999999999,6
tfvoapc,51,0.75,3
tom6qyvuk9,64.44338624338624,0.8592592592592593,8
tv4sil7yv1,59,0.8375,3
u0flgiu9l6,65.03968253968254,1,3
ualfue9r06,56,0.8,3
uoukjuh9462,53.89285714285714,0.9142857142857143,8
user1500265187196,55.82142857142857,0.9,3
user31313825076752,56.51428571428572,1,5
user4099217324430,60.125,1,3
user4169855668443,74,0.6666666666666666,3
user80339861234913,61.03392857142857,0.8277777777777778,3
uuxbqresx9,47.28075396825397,0.919047619047619,9
v0tgsso365,51.36044973544974,0.9130291005291005,7
vdv9iggyi7,49.43776455026455,0.9206349206349206,9
w0crnybze4,60.4,1,3
w4jvi13h66,51.00297619047618,0.8694444444444445,3
wjyhbrzuu9,45.27272727272727,1,7
xop0e1alr2,51.4,0.75,2
xuiesuquu7,44.34722222222222,1,6
xzswi51b,66.6,0.75,3
ynrmwjd2c7,52.142857142857146,1,5
ytgegrb6,50.056428571428576,0.8300000000000001,3
z7e1vq4dh5,53.22222222222223,0.8333333333333334,3
zt8fxkpfc4,56.188095238095244,0.8541666666666666,3
zykfh8324,28.91428571428571,0.9,5
