account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
user1655672923020,55.835584159428244,0.9088206627680311,21
user30151614570437,69.64,0.8777777777777778,19
user3616273133524,67.53999999999999,0.8777777777777778,21
user3840831842583,60.78309139284651,0.9189754689754691,21
user4967199663697,58.31915966386555,0.8985213032581454,18
user710495138178,62.65787694388101,0.8784391534391535,20
user7406160207374,60.95300118381514,0.864518668466037,21
user75291696174110,72.188660514059,0.8719308469308469,18
user8600005759563,72.9,0.8888888888888888,27
user87304845050708,63.27034074823054,0.922172096908939,21
