account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
.prince.sahin,76.6111111111111,0.7916666666666666,23
golap.miya1,72.5,0.75,2
hasibur.....rahman1,92.5,1,2
hdnashik14,59.57142857142857,0.8,4
jiz10,67.33333333333333,0.6666666666666666,6
md.rakibul.islam974,59.5,0.8333333333333333,9
mdmamu1976,55,0.6666666666666666,3
mdrijvi70,76,0.6666666666666666,4
mdshantohossain530,57,0.6,1
mdtoufikahmed08,58,1,1
rakibul_hasan2000,59.333333333333336,1,3
rumiaktertanha83,83.33333333333333,0.6666666666666666,5
rxriyadvi,49.666666666666664,1,4
shohidul8060,53.72649572649573,0.8222222222222223,10
user017298722m,54.5,1,2
user139373094036,68.66666666666667,0.8571428571428571,7
user2028536940088,75.5,0.75,6
user269896582,68.5,0.8333333333333333,11
user52981157714391,71,1,3
user5455368479075,52.2,0.75,6
user5699597151255,58.72779304029304,0.857142857142857,37
user650730843675,52.2,0.75,2
user769780951,73.02380952380952,0.7388888888888889,12
user8101514508165,47,0.6666666666666666,2
