account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
jennamillereh26e,28.49122807017544,0.9508196721311475,42
kxhlqola6a363c,28.49122807017544,0.9508196721311475,42
user11737233435531,26.25,1,4
user1226598305981,71.3076923076923,0.8333333333333334,5
user15059932353996,65.66794871794872,0.9047619047619048,12
user1655672923020,65.25330225330225,0.8500000000000001,13
user2191900675606,87.33333333333333,1,6
user2704030629623,71.3076923076923,0.8333333333333334,6
user4193960130928,25.142857142857142,0.8461538461538461,9
user4870556904383,87.33333333333333,1,6
user49141232079402,25.142857142857142,0.8461538461538461,7
user5099118408673,60.099999999999994,0.85,11
user56221436997607,30.9375,0.9285714285714286,4
user6036140945556,25.8125,1,4
user6114100612194,26.4375,1,4
user6222824133704,46.266666666666666,0.75,6
user6787669206738,46.266666666666666,0.75,6
user7406160207374,53.1751893939394,0.9074074074074074,17
user75291696174110,61.63808760683761,0.9166666666666666,14
user8123449486197,30.5625,0.9285714285714286,4
user8600005759563,66.61128205128206,0.8047619047619049,14
user87304845050708,56.22474747474747,0.8962962962962964,12
user9401074051479,32.875,0.8571428571428571,4
user94751766994351,72.16499999999999,1,9
