account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
abd.aziz1329,57,1,4
aed1e,83.5,1,4
aed3660,84.5,0.5,1
aedh9,50.5,1,4
aediubt,53.58,1,5
barbaraprice1013,27,1,4
caryn.zoara,51,1,2
danghu337,59.15,0.625,3
dcntdv,22.75,1,4
debran.oxonrp08,10,0.5,1
dhcbv45,46.58333333333333,1,2
dhhtf74,51.616666666666674,1,6
donaldandrew0930,27,1,4
elvistrevelyan0204,58,0.5,6
fecbgf,58,1,4
fhyrgu,58,1,4
finishthemovie3,55.86363636363636,0.75,5
gbooat,64.09523809523809,0.8958333333333333,9
gisela.lipke,54.5625,1,6
givtuv,55.5,1,4
gkccdf,22.75,1,4
gnvhjb0,45.22222222222222,1,6
guanganfilm,53.72727272727273,1,6
gugdfu21,46.75,1,4
gujffy1,54.25,1,4
h.bklg,39.75,0.5,2
hdo.kn,55.849074074074075,1,4
hfjftd,45.22222222222222,1,6
hnmsk888,48.5,1,4
ifjch4,76.68055555555556,0.9,6
jckfjd.bff,48.479166666666664,1,4
joab.truitt,63.22222222222222,0.6666666666666666,4
jox.kj,53,1,6
jrcibug,37.5,0.6666666666666666,2
kfgibb6,46.75,1,2
nudgsy,85,1,2
okgsisnssx,54.34375,1,12
pokp777,69.5,0.5,1
pploa999,48.5,1,4
syedacherry0,60,0.875,6
tdkgsfi,29.5,0.5,2
trevion.chelsie,56.5,0.75,5
ubf084006c,10,0.5,2
uguetsrsy,37.43333333333333,0.75,4
user1203836358576,83.5,1,4
user21137421956758,51,1,2
user2251785040483,55.5,1,4
user4193808718143,67.16666666666667,1,3
user6938616753857,42.83333333333333,1,3
user81377850230994,61.333333333333336,1,3
user9241237747453,63.138888888888886,1,6
xin20241035,55.317460317460316,0.8958333333333333,9
yxbiyg,68.38194444444444,0.8875,5
yydszdzqa,59.55555555555556,0.875,9
yyfdtwhtod,54.34375,1,12
zsdx184,73.33333333333333,0.8333333333333334,2
