account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
akterofficial5,71.08333333333334,0.75,6
hicookingfood6358,56.5,1,3
hsc20041,22.333333333333332,0.6666666666666666,1
mdali...493,7,0.6666666666666666,1
mdmithonislam107,75.66666666666667,1,3
mksohelcox,56.083333333333336,0.5833333333333334,3
mranamulhoque4,43,0.5555555555555555,6
ronikhan22340,57.66666666666667,0.8333333333333333,9
shohidul8060,56.9,0.75,6
sm.mitale,22.333333333333332,0.6666666666666666,6
user48301618093621,39.666666666666664,0.6666666666666666,1
user5699597151255,52,0.5,2
user8151567859414,62.2,0.75,2
