account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1yrogls,53.592211709858766,0.9772727272727273,8
281bsy,64.8,0.875,6
336per7,57.81666666666666,0.9375,9
361tui6,50.833333333333336,1,12
3jfofoed,55.604942810457516,0.9500000000000001,12
4khuik,60.462202380952384,1,5
aahgfh4,48.833333333333336,0.9166666666666667,6
aaqo8sth89,77,1,6
aedkfufutx,68.6,1,5
ale4j09,31.96153846153846,1,5
ali147643,42.2275641025641,1,5
ali872400,44.61538461538461,1,5
alisv867,43.7,1,3
annelie.nuttall,49.20099610356963,0.9833333333333334,6
auvningjixiang,55.47826086956522,0.9411764705882353,12
bertie.jimenez,67.2,0.8,5
bxjxhxt,53.54455128205129,0.8767919580419581,10
ccjiesi,57.31428571428572,0.9,6
darlineguerra7,51.62670662670663,0.9444444444444443,5
dawnya_movie,46.66666666666667,0.775,6
demetriusguerrero,48.02827380952382,0.9277777777777777,6
dupgdudu,47.333333333333336,1,4
facsimile5,69,0.9375,10
fhgxfty1,55.420120851370854,0.9629629629629629,6
fortiermaclaurin,51.01366129785247,0.9814814814814815,6
g4lkgggsn3,55.47826086956522,0.9411764705882353,12
ghhgu10,36.6,0.875,6
ghigfewlppq,40.67508417508418,0.9285714285714286,9
gmlkh98,77,0.8,6
hsbshwgf89v,43.5,0.75,4
huohuohuo665,34.5,0.8333333333333333,10
huole103,49,0.6666666666666666,9
ihhjhfbbxh.h.b,47.30448717948718,1,5
itsruxt3,47.61904761904762,1,3
jdjsbs94,53.42333333333333,0.9346153846153846,10
jdofj81,45.266666666666666,0.9,6
kanautf.ahahah,43.5,0.75,4
long.arpin,38.714285714285715,1,8
ludwig.perrault,38.114285714285714,1,7
lydia.9987,45.79999999999999,1,7
lyla.knudson,49.12490573152338,0.9833333333333334,6
natsuki_2222,84.8,0.9,4
nxpsa4288,48.53844696969696,0.9208333333333334,6
oscarbarber45,34.42307692307692,1,5
qifei6668886,49.833333333333336,0.8,6
qweaszx8996,84,0.8,5
raxcg.vuiod,51.5,1,3
santiago.mundy,56.10731792717087,0.9277777777777777,6
shdhsb96,46,0.8333333333333334,4
smhyynzxe0,61,0.875,10
user000597728,46,0.8333333333333334,6
user1306117258437,29.444444444444443,1,6
user24591086638816,49.138888888888886,0.8888888888888888,3
user2877848008001,48.445454545454545,0.8285714285714285,4
user32913230295256,54.388888888888886,0.7777777777777777,3
user4014844617445,45.2,1,4
user4196790407825,51.029629629629625,0.9,9
user4731909778,77,0.8,6
user611888483009,49.59722222222222,0.8888888888888888,3
user6231298237740,32.77777777777778,1,3
user63158601021320,26.11111111111111,1,3
user8142747933813,47.65277777777778,1,3
ward.kaley,61.12063492063492,0.9444444444444445,6
wss0372,49.833333333333336,0.8,8
xh6578,20,1,6
zhichen0193,43,1,5
