account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
1de88761,58.333333333333336,1,3
anghyry2,39.111111111111114,1,3
axvpe88at6,11.703703703703704,0.9333333333333332,3
beq5pja9n9,66.1,0.8,4
bihuobibao63,57,1,6
d146da6b,62.16666666666667,1,3
donpenno,55.89416666666666,0.9333333333333333,10
doubanjiang310,54.14900793650793,0.9095238095238095,17
duy.anhmo.cauu.v,24.633333333333333,1,10
e39a39fd,53.333333333333336,1,3
ecxdm85oj4,8.74074074074074,0.9333333333333332,3
f4m3wamad4,73.72727272727273,0.875,5
fa68730,11.666666666666666,1,5
fanqie0166,51.78472222222222,0.9434523809523809,16
fanqiejiang020,48.862500000000004,0.9111111111111111,12
feawfem6h8,38.925925925925924,0.8666666666666667,3
febio432,59.22948424124895,0.8942460317460318,10
fz1056,56.847023809523805,0.95,9
g159522,23.88888888888889,1,5
g437463,93.41315789473684,1,10
gbob3763,63.80370370370371,0.9444444444444445,10
gcsf177uf4,38.95833333333333,0.8660714285714286,5
gd.jc30,23.224038461538463,1,11
gdxgjj76,58.30555555555556,0.8726190476190477,6
ge.zm6,25.174999999999997,1,9
grusf218,45.482177033492825,0.9390476190476191,17
gsbxi6,22.890705128205127,1,11
h0559795,53.30555555555555,0.9444444444444445,9
h_kp82,53.137427849927846,0.9654761904761906,17
hddjbg2,59.333333333333336,1,6
hdhdhf691,23.88888888888889,1,5
hehedjwn,48.40998707175178,0.9606481481481483,10
hf42pko9p2,70.3479797979798,0.8690476190476191,6
hfjcj8,11.666666666666666,1,5
hjg38205,70.49002849002848,0.8472222222222223,7
huangdoujiang012,44.886586538461536,0.9170454545454545,17
huohuohuo665,68.11764705882354,0.8333333333333334,6
jcoendb,64.77372469635627,0.975,10
jgcjii4,51.62222222222222,0.8333333333333334,5
jjgg25283,48.3051282051282,0.9444444444444445,8
jxfjv98,59.333333333333336,1,6
kinvtrung96,27.725,1,10
klz0r0dub8,48.55555555555555,0.9333333333333332,3
lajiaojiang219,46.010260008996845,0.9480952380952381,18
qeqd4ynzt1,36.333333333333336,1,5
rfihfg,54,0.8333333333333334,5
ribendongzuo0077,40.771929824561404,0.9155844155844157,13
rncdkignu1,8,0.9333333333333332,3
rrcqt1qgy3,57.22222222222223,0.8666666666666667,3
spouhdstn2,13.777777777777779,0.9333333333333332,3
tffyhbji,39.111111111111114,1,3
thv86256,60.09419191919192,0.9484126984126985,10
ueswyayfo4,75.64993894993896,0.818095238095238,9
uojvzvxeq8,67.52564102564102,0.8452380952380952,6
user26861717011926,64.66666666666667,1,3
user40476526924174,31.2,0.8571428571428571,5
user40944531186992,45.30833333333334,0.9083333333333333,6
user8291813694079,63.86666666666666,1,8
uujcjtnsi0,43.7,0.8571428571428571,5
veuek344,49.784924242424246,0.9580952380952381,16
wpbxj19bw1,41.592592592592595,0.9333333333333332,3
wss0307,68.11764705882354,0.8333333333333334,9
yemeigui236,54.081944444444446,0.9553571428571428,17
yhbbechhu,49.154871794871795,0.9044444444444444,9
yidinghuo155,57,1,6
zo5cpzukd7,55.58465608465608,0.8492063492063492,6
