account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
ahsan_5199,37.25,0.75,4
amitomarmoharani2580,47.5,0.8333333333333334,10
asifur__rahman__shawon_7,85.36363636363636,1,11
faria5976,102.5,0.5,1
gorib3653,40.25,0.75,8
ikgyeheuehe,55,1,5
islamvideo792,73,0.5,3
jannatul.noha69,71,1,3
m.d._s.h.a.w.o.n_7,85.36363636363636,1,11
md.hridoy6969,87,0.5,1
md.nur.amin59,62,1,3
md.siam.akon8,71,1,3
mdsiam6319,48.5,1,4
mdtoufikahmed08,55.8,0.75,4
mim.rakib36,48.5,1,2
modof12344,83,1,3
naim.sheikh606,109,1,4
nibia024,54,1,2
nioe05,109,1,1
queen5lameya,91,1,2
queenheraq,75,0.5,1
rakibhussain624,75,0.5,8
riponkhan3080,67.5,0.5,1
ronju1471,55,1,2
sakibislam1208,40.5,1,4
salimvai90,48.5,1,2
samin7742,79.5,0.5,3
shohidul8060,41,1,7
sk.saikat.77,72.5,1,5
tanisa.khatun83,43.75,1,3
user269896582,48.5,1,2
user514651893,63.5,0.5,3
user5329610541274,40.5,1,4
user5699597151255,61.65,0.625,7
user769780951,83,1,4
user8151567859414,52,0.6666666666666666,5
user8385346117542,40.5,1,2
