account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
002f4f12,42.625,0.8,3
02c61ebb,46.6875,0.9,3
0390d550,74.94047619047619,1,3
0c68893b,38.111111111111114,0.8,3
1762ede8,43.78125,0.8500000000000001,3
214748ef,50.75,1,3
25d01fd2,58.25,1,3
291aa4d0,52.111111111111114,1,3
40551a47,46.07142857142857,1,3
5f2f5c3b,51.486111111111114,1,3
691ed875,49.64021164021164,1,3
6961dfc3,40.214285714285715,1,3
69655c9e,49.3125,0.9,3
7d692c83,49.333333333333336,0.8,3
816bf782,38.111111111111114,0.8,3
8703dcb1,58.25,1,3
89644a0d,44.925925925925924,0.8666666666666667,3
8bc3584b,44.57142857142857,1,3
90a49f2b,48.92063492063492,1,3
a2012b8e,58.269841269841265,0.95,3
b138f999,25.11111111111111,1,3
bad4d058,49.333333333333336,0.8,3
bbfe1e53,54.27777777777777,0.9333333333333332,3
buiyyccf3,47.75,1,3
cagnhd,33.25,1,7
ck.paulbb,58.09027777777778,0.8,3
d3c081ed,25.11111111111111,1,3
dabao4684,47.75,1,3
dayle.halvorson,42.714285714285715,1,3
dca85342,59.99404761904762,0.8666666666666667,3
du7w2aa0r1,44.111111111111114,1,3
ek5dxbiw76,47.21978021978022,0.8785714285714286,8
emilia_dz6,48.583333333333336,0.75,3
f159b13d,51.61574074074074,0.9333333333333332,3
f898c41c,58.40740740740741,1,3
f8d6eaa5,48.263888888888886,0.8666666666666667,3
fadfa198,50.375,1,3
fdvhrf3,63.857142857142854,0.8333333333333334,4
forture67670,43.75,0.8,3
huu.trung.le4,46.125,1,3
hxavnxh,47.909090909090914,1,8
jubaopen7050,51.548611111111114,0.9,3
kskokmtf89a,67.875,1,4
landscape5670,51.36904761904762,0.8783068783068783,10
love202302,48.583333333333336,0.75,4
moives1078,52.55555555555556,1,3
moives1083,52.55555555555556,1,3
moives1085,52.77777777777778,1,3
moives1089,73.42857142857143,1,3
mxods3188,52.625,0.8,3
o11yjxlrl4,52.79464285714286,1,3
od1vw3yqg8,56.57142857142857,0.8,3
oeplbsknc6,63.857142857142854,0.8333333333333334,7
ohy3vixue6,38.714285714285715,1,3
phat.baovv,48.5,0.9,3
qnk0c8xax6,80.35714285714286,1,5
robloxgamers7575,67.875,1,4
sandersemmann4,51.03472222222222,0.9,3
sasapco,56.857142857142854,0.8571428571428571,7
satsyou,61.11363636363637,0.8888888888888888,8
sb001vh3s2,57.46825396825397,0.9,3
sky5kdg923,55.714285714285715,1,5
squanck.capcut,28.88888888888889,1,3
squanckman.film,28.88888888888889,1,3
user1868126590552,44.111111111111114,1,3
user22211238134067,51.22222222222222,1,3
user334530810636,38.714285714285715,1,3
user4732767803315,55.57142857142857,1,3
user5215925940058,51.22222222222222,1,3
user84309659625184,56.57142857142857,0.8,3
user9794517136569,55.57142857142857,1,3
v0tgsso365,34.28525641025641,0.95,10
vbgpmxate1,63.10317460317461,1,3
vdv9iggyi7,32.351190476190474,0.9285714285714286,6
wjyhbrzuu9,105,1,5
xqfgkrztl5,42.714285714285715,1,3
yhfuhdyv556,46.125,1,3
zafke3177,52.625,0.8,4
