account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
aedructdxyd,59.42857142857143,1,7
aedua71,43.714285714285715,0.8333333333333334,5
ang4dhwkb5,87.28571428571429,1,3
bakaf3280,49.285714285714285,1,7
baxor3828,59.1875,0.8913690476190477,6
bmhxeaj1d6,49.3125,0.8660714285714286,7
cortd41lf9,87.28571428571429,1,3
dfittf,50.857142857142854,1,8
dollieeunice7,80,1,6
ek5dxbiw76,51.90909090909091,0.8,7
fdvhrf3,52.285714285714285,0.6666666666666666,5
fffffffffffff687,77.79642857142858,1,6
fjvbaa,39.75,0.8333333333333334,3
fogsi3721,57.42857142857143,1,4
gfovpcj,59.42857142857143,1,8
hnefzeiiq7,37.42857142857143,0.8,3
ibryncebl2,68.75,1,3
juarezbent,54.98214285714286,0.875,8
may6rsexk0,57.75,1,3
meggie.y,62.25,0.75,6
mxs2efuts3,50.28240740740741,0.9166666666666666,10
nmxla2595,57.42857142857143,1,5
oeplbsknc6,52.285714285714285,0.6666666666666666,5
ryan.hunter4568,73.92857142857142,1,6
s2pbpog5p7,53.089285714285715,0.9,3
sczh3bf8j3,57.75,1,3
sidhbv5,43.714285714285715,0.8333333333333334,4
user10060816606714,73.39732142857143,1,6
user405544320450,70.85714285714286,1,6
user46355300983628,81.14285714285714,1,6
user52197354463120,75.69642857142857,1,6
user7453026733939,80.14285714285714,1,5
user8001005710186,69.85714285714286,1,6
user8540837953475,69.5,1,7
uugfdefhji,67.92857142857143,1,6
uuxbqresx9,66.28571428571429,1,4
v0tgsso365,59.0974025974026,0.9,8
wnsao4288,39.75,0.8333333333333334,5
wyesbulmc0,48.57142857142857,1,6
xbnrp3166,63.42857142857143,1,6
ynrmwjd2c7,48.57142857142857,1,5
zdogz60,58.74074074074074,0.9444444444444445,6
