account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
281bsy,27.333333333333332,1,6
336per7,13.666666666666666,1,7
345bm8,0,1,3
361tui6,0,1,5
378fire2,0,1,3
aaqo8sth89,55.875,0.9333333333333333,11
aedvziocjc,58.25,1,9
auvningjixiang,53.47115384615385,0.887719298245614,14
bdjsxn6,49.25,1,4
brudo040,49.7939393939394,1,9
callum.stokes0,55.6712962962963,0.9333333333333332,3
celaf436,51.03386699507389,0.9615384615384616,10
cheryl.pollice,87,1,3
crusk361,36.504960317460316,1,8
danzi00116,23.125,1,10
darlineguerra7,48.478835978835974,0.8666666666666667,3
demetriusguerrero,52.60039682539683,0.8800000000000001,3
elleigh.anton,49.25,1,4
facsimile5,65.54545454545455,0.9,8
fanqie0166,44.583333333333336,1,8
feimaotui0385,52.68981481481482,1,8
feitianmaotai0389,58.79479166666667,0.96875,10
feuwi391,42,1,6
ffbs18,57.375,1,3
fhgxfty1,43.711111111111116,0.9199999999999999,3
fortiermaclaurin,46.91005291005291,0.8999999999999999,3
g4lkgggsn3,53.59615384615385,0.887719298245614,14
gaobiantui0529,35,1,8
grusf218,54.051339285714285,0.9337121212121212,10
h_kp82,68.5,1,9
hanguodanren00530,54.25,1,8
heipf273,54.84722222222223,0.9047619047619048,7
hfkvg76,45.43333333333334,0.9583333333333334,7
hongshao0193,69.42857142857143,1,8
huimian00321,62.51776960784314,0.96875,6
ieddj160,26,1,8
itsruxt3,19.1,1,4
jeveus00272,50.707142857142856,1,8
kathlyn.kohn,72.1875,1,3
laojiekou00127,41.255208333333336,1,6
ludwig.perrault,50.98214285714286,1,9
lydia.9987,43.714285714285715,1,7
lyla.knudson,52.548611111111114,0.8999999999999999,3
meijia00245,39.9297385620915,0.9375,6
miantiao00434,38.436616161616165,0.9722222222222222,8
nangua0569,54.73333333333333,0.9027777777777777,10
nendn4309,42.25,1,4
nxpsa4288,19.1,1,5
phrjy319,49.333333333333336,0.9444444444444445,8
pratt_movie,57,1,4
qifei6668886,63.714285714285715,1,5
ribendongzuo00184,52.70797413793103,0.9258241758241759,9
ribendongzuo0077,52.63839285714286,0.9642857142857143,12
s_heise214,53.84126984126984,1,8
santiago.mundy,53.857142857142854,0.95,3
smhyynzxe0,65.54545454545455,0.9,11
urdri531,53.32857142857143,0.9226190476190477,7
user1306117258437,38.30952380952381,0.9375,9
user6231298237740,28.333333333333332,1,3
user63158601021320,48.285714285714285,0.875,5
user9724456321051,57,1,4
veisf135,59.50416666666666,0.9583333333333334,10
verso1770,72.20714285714286,0.9714285714285715,8
veuek344,69.91666666666667,0.9444444444444445,8
was07252,63.714285714285715,1,5
x1zu4tmav0,0,1,3
xingnang00535,39.87796160130719,0.9125,6
yemeigui236,53.816964285714285,0.8622835497835498,10
zhongjiemao536,37.23856209150327,0.94375,6
znzbh7,42.25,1,4
