account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
coralmansfieldfkvrmr,48.611111111111114,0.875,6
fanfanfan77776,35.72222222222222,1,6
free74313,48.611111111111114,0.875,6
harper.baby232,81.16666666666667,1,6
nabo4991,13.722222222222221,1,6
user15059932353996,55.04166666666667,0.8697478991596639,12
user1655672923020,61.17254901960784,0.8527777777777779,12
user30151614570437,64.97287390029325,0.9583333333333333,14
user3616273133524,64.16612867808519,0.8652151769798829,27
user3840831842583,61.08810344827586,0.9094551282051282,12
user4967199663697,77.20833333333333,0.8257575757575758,9
user5099118408673,56.59722222222222,0.8928571428571428,9
user5423551771909,19.27777777777778,1,9
user7100365175214,19.27777777777778,1,6
user710495138178,51.87469348659004,0.9184149184149185,12
user7406160207374,65.46893907563026,0.8837121212121213,12
user7412241516634,29.11111111111111,1,6
user75291696174110,66.53396358543418,0.8557449494949495,12
user7811092734566,35.72222222222222,1,9
user8067177554078,29.11111111111111,1,6
user8178528807367,81.16666666666667,1,6
user8600005759563,68.93758765778402,0.8737373737373737,30
user87304845050708,58.73541176470587,0.8298756798756799,11
user94751766994351,77.87298387096774,0.821969696969697,13
weem026,13.38888888888889,1,9
xinqi58,13.555555555555555,1,6
