account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
betsyaleranderkkig,23.85185185185185,1,9
chdjshdh2,106.81818181818181,0.8,5
dailybreakingnews3,43.81818181818182,0.9,8
desrf365,67.79254079254079,1,19
dougemen11,17,1,6
ff722839,49.69166666666666,0.9128787878787878,8
fly46167,33.25,0.95,6
gjjnvvcvk,66.5,0.6666666666666666,6
hfftjkgf,82.82575757575758,0.8375,10
ijdjskba,56.41428571428572,0.9652777777777777,18
jaylah7825,64.87207792207792,1,19
judgevonda111,60.714285714285715,1,20
laureleugene2012,32.92307692307692,0.8571428571428571,5
lml2880,54.021929824561404,0.9365079365079365,11
luck.movie66,60.714285714285715,1,19
n6e115a,32.27777777777778,0.9,6
sce.nature,62.77955377955377,1,20
shaochibinlang,17,1,6
tom.clouth,68.78181818181818,1,20
uptonelizabeth2019,32.92307692307692,0.8571428571428571,6
user1392538538860,36.0238698888769,0.9520833333333334,13
user1887596072042,47.833333333333336,0.8571428571428571,4
user2286376607718,3.9285714285714284,1,3
user2326145766523,83.85714285714286,1,4
user2778507778538,23.27777777777778,1,9
user2863435484972,44.625,0.8,6
user30083157228304,33.788011695906434,1,7
user363380455506,30.29107651607652,0.984375,15
user3790969871400,30.903151135005974,1,12
user3840831842583,66.72136752136753,0.9615384615384616,15
user3999787583349,78.5,1,4
user42146699937518,47.833333333333336,0.8571428571428571,4
user4313205717877,78.5,1,6
user449291575256,83.85714285714286,1,4
user4967199663697,43.215873015873015,0.9722222222222222,20
user4978840863681,50.63636363636363,1,4
user53810052880062,3.9285714285714284,1,6
user6242852261978,31.831392339544514,0.9833333333333334,14
user6531615268559,23.314814814814817,1,9
user69049811313918,35.142857142857146,1,6
user6958155293857,44.625,0.8,6
user710495138178,62.64835164835165,0.9337606837606838,16
user7228860687212,53.60526315789474,0.9642857142857143,9
user8440036383492,50.63636363636363,1,4
user9082354903284,33.17690058479532,1,7
user9265497054351,66.5,0.6666666666666666,7
user9454598176601,34.33333333333333,1,6
user9630385678181,30.186477411477412,0.984375,15
user9658304224316,35.142857142857146,1,12
ushavsbd,60.63690476190476,0.9545454545454546,9
variousness1,54.22348484848485,1,20
vxjdjfjfj,58.833333333333336,0.875,6
xanadu_master,43.81818181818182,0.9,8
yim0828,30.02777777777778,0.95,6
ytrdg2587,54.083333333333336,1,17
