account_id,avg_time_delta,avg_edge_symmetry_score,unique_shares_count
fghgf877,5.916666666666667,1,12
fly46167,53.970588235294116,0.8990384615384616,15
hijjk104,40.388888888888886,0.9,6
tjcf24,6.791666666666667,1,12
user1392538538860,33.28048128342246,0.9895833333333334,18
user1655672923020,49.936975460682355,0.8818627450980392,12
user1655865508185,77.17156862745098,0.9166666666666667,12
user186815388315,33.11378676470588,0.9748774509803922,17
user2762520277524,4.791666666666667,1,12
user3372561297143,61.01923076923077,0.9615384615384616,12
user3399704802070,28.363636363636363,0.8888888888888888,5
user3840831842583,63.967610630110634,0.8095238095238096,12
user4036012503006,81.16666666666667,0.8333333333333334,5
user4185990161303,37.733333333333334,1,6
user4503961859441,28.363636363636363,0.8888888888888888,6
user49141232079402,36.70172558922559,0.9803921568627452,15
user4967199663697,63.636904761904766,0.9125,12
user4994507114863,40.388888888888886,0.9,6
user710495138178,56.38207896828587,0.8026960784313726,11
user7406160207374,50.300595238095234,0.8958333333333334,12
user75291696174110,61.75185185185185,0.7333333333333334,10
user7545871652921,31.58169934640523,1,6
user87304845050708,61.22632478632478,0.9130952380952382,12
user8731425528153,38.66666666666667,1,6
user9366804311285,73.17647058823529,1,6
yim0828,59.48981900452488,0.9375,12
